,open,high,low,close,volume
2022-03-02,95.72789331246598,96.55008242687016,95.19725468775059,96.0418173705376,1177212
2022-03-03,98.76428386025559,98.80029898194974,98.63382972739497,98.73262871390057,1434173
2022-03-04,101.06175318227719,101.26974288841515,99.75858835029075,100.45175642792287,1002943
2022-03-07,104.46966666544019,104.4808645824691,103.9200553049078,104.06646907735644,1332938
2022-03-08,107.7648906540938,108.188179568028,107.03354263305843,107.08125806280661,1024582
2022-03-09,110.81015942639843,111.2381867486847,110.58404351027144,111.19631930249072,1097534
2022-03-10,112.71174154600641,112.90269434968307,112.32830045996776,112.86732224033474,1089336
2022-03-11,112.48669810380473,113.15080763451249,112.42205598611197,112.88233317659274,1111805
2022-03-14,116.31688728160128,116.84625832730502,116.17926382598841,116.78376128726792,1011494
2022-03-15,118.6039605865607,118.88509894103497,117.48353897508849,117.54345646549777,1008426
2022-03-16,118.6898998125023,118.75825063204014,118.21759190993,118.34420832559711,1170270
2022-03-17,120.05403685932443,120.69942794773603,119.88314952357116,120.32619790747388,1115900
2022-03-18,120.59630993586738,121.19160068211063,119.63220792000699,121.0251598040998,1125304
2022-03-21,121.91672737125431,122.10934476089858,120.27127264442481,120.78545760107727,1197587
2022-03-22,118.06168453491884,120.28188837661787,117.79517887613429,118.4582935436484,1304757
2022-03-23,118.27577213556334,119.47643942870053,117.54832515570685,118.02663153048043,1180908
2022-03-24,116.8075881091962,117.69990379900503,116.68618271057578,117.32062213383401,1043644
2022-03-25,116.21800212872944,116.79117892851674,115.64838581760623,116.26185953803932,1130726
2022-03-28,112.60821428895116,112.82690818407826,112.29758664540162,112.78327892697062,1088100
2022-03-29,110.95584161952696,111.6508393350987,110.55965014120135,110.77459117042959,1133680
2022-03-30,106.83891622230121,107.81868186659791,106.29707810450667,107.32168718144457,1005538
2022-03-31,104.37286994448289,104.58926986683264,104.33382247625183,104.5227069438931,1047698
2022-04-01,103.55979111726005,104.03967249042451,103.4497266837589,103.70230681377863,1165716
2022-04-04,101.60530296029799,101.63252152968916,100.08788855451391,101.35624002857084,1136928
2022-04-05,97.13716143715308,97.15414433946009,96.59786712595786,97.03820888703524,1047464
2022-04-06,95.25747406234514,95.4149579234949,94.93968815200014,95.28461932991823,1106516
2022-04-07,91.81175351886901,91.97927375865761,91.58822520126382,91.93361386959707,1186602
2022-04-08,88.3944956974992,88.73129647884511,88.14511106093438,88.39463009830149,1200409
2022-04-11,87.16180121685643,87.80772856627736,87.07800170068491,87.09894244069253,1304858
2022-04-12,86.16235155834667,86.59575281034114,85.76045747619837,86.251722155549,1053548
2022-04-13,83.05279778891067,83.24524516157803,82.95515077847976,82.97481525845964,1120393
2022-04-14,83.23107954212166,83.545173680056,82.76840753186839,83.22879974948235,1154327
2022-04-15,78.2168097697809,79.0477077507387,77.77162498858183,78.08274382903923,1033945
2022-04-18,80.9669395725585,81.00391513373447,80.77014592832438,80.96772502241416,1316026
2022-04-19,79.98846112128955,80.22808464559661,79.92794471054599,80.09288678663432,1063695
2022-04-20,79.94954999157049,80.11407225676477,79.76911453354951,79.98647103090111,1206984
2022-04-21,81.12891676238186,81.42374359517407,80.9384757841595,81.07063045063244,1050024
2022-04-22,80.05167912001028,80.604859054412,79.81304340193768,80.08389233948503,1446065
2022-04-25,82.78620285110492,83.3283239509926,82.62224155491631,83.32065079428935,1047835
2022-04-26,85.78822810524692,86.06448803479547,85.3292888221435,85.7117392395563,1019124
2022-04-27,88.60792021932508,89.61182230386243,88.44548152107434,88.95419009397524,1101875
2022-04-28,89.69071843777056,89.89972949658674,88.91104311251931,89.34253270545454,1016410
2022-04-29,91.40924880315735,91.86011079879805,91.26017004008514,91.6496095633404,1301954
2022-05-02,94.83887012290239,94.90231697766121,94.5473550328254,94.71192967066429,1165827
2022-05-03,98.99342364868245,99.11869171867868,98.50070846201572,98.98512369941176,1085481
2022-05-04,101.29929717941215,101.57492001989854,100.8068525198776,101.29501870016978,1194711
2022-05-05,102.64118022210961,103.52633967720567,102.34328923382755,103.31277414330712,1211677
2022-05-06,107.20681705596773,107.4262220252964,107.06002743606192,107.1514244956839,1167113
2022-05-09,109.42068683916963,109.74945132782165,109.36113852619175,109.39154099022339,1036106
2022-05-10,114.00917248449639,114.21432447894861,112.61002149503408,112.72435003638235,1009383
2022-05-11,113.18664902722942,113.33012895436684,112.85714290913958,113.26817421110138,1043372
2022-05-12,115.66201770690502,115.81935505926477,115.41929563438039,115.56389144767729,1227950
2022-05-13,117.9391023176777,118.01996172355814,116.78796830445845,117.08725249939819,1018045
2022-05-16,116.52512611245244,117.69466259656558,115.7486696750593,117.23680990557618,1104790
2022-05-17,119.85052391285107,119.91960828994826,119.56918685672565,119.82494185365002,1170449
2022-05-18,120.60224031799771,121.603380271062,120.07035085269374,120.2085182660097,1125628
2022-05-19,119.22162600663553,120.15396764953478,118.95155928992348,119.95257645047228,1225083
2022-05-20,119.32916922261084,119.38313051851763,119.29026584932711,119.2942344432103,1263829
2022-05-23,117.19234640325826,117.4203798405495,116.87668145391095,117.28495411165788,1203438
2022-05-24,117.35871136397762,117.36111855736834,116.59100104562881,117.05871532976502,1032907
2022-05-25,115.61664639533763,117.03558276672263,115.51462597123643,115.54883907774831,1156508
2022-05-26,113.18811222474407,113.54948472774325,113.10296672446333,113.16795003575713,1031007
2022-05-27,111.47279496841195,111.61269474503871,111.29120347525104,111.59441933418346,1277716
2022-05-30,110.01282633091547,111.15714876200923,108.55854014171186,109.69851429768991,1248128
2022-05-31,108.65673439939998,108.71029269372815,108.32279108412064,108.5243429637811,1029975
2022-06-01,103.87307898101034,104.29159499156542,103.5837644522421,104.01711215990603,1265307
2022-06-02,100.610529230337,101.69738267801759,100.58025967378894,101.22381798123293,1140894
2022-06-03,98.01924606306173,98.35213288539767,97.94689256744145,97.99527566594354,1026069
2022-06-06,93.05208432935436,93.86500705224728,92.96231985748075,93.29491549894983,1162772
2022-06-07,92.53883986776302,92.86620898965565,92.3231430019506,92.43158929078437,1050551
2022-06-08,89.86777100794848,90.40708479017275,89.64410530306802,89.92103313366923,1333955
2022-06-09,89.89453493193899,90.7331138010571,89.3812379250252,89.93953816171906,1163261
2022-06-10,85.47898369953678,85.82509603964887,84.90421980078682,85.16226570326342,1249338
2022-06-13,84.6667239981155,84.75150303948975,83.10679925001469,83.84187002446046,1108984
2022-06-14,82.20933248938694,82.26026643744972,81.87303033726435,82.0367494843807,1194364
2022-06-15,79.67951195429255,79.82254555605758,79.67622421496574,79.8101916364774,1269208
2022-06-16,81.25248599305095,81.55362007161182,80.73202066101737,81.42830119588199,1124570
2022-06-17,80.42515962649117,80.92661425167277,80.23751204760207,80.75777275108292,1020163
2022-06-20,80.6711500239068,81.01610995962956,80.54092238950983,80.93685446508196,1401114
2022-06-21,79.61113389362467,80.07939576706636,79.60592772010502,79.79310147833424,1105387
2022-06-22,82.96776086217912,83.17328845081623,82.65880468847219,83.06695040460446,1200751
2022-06-23,81.64877343729111,81.81701358985227,81.54427787808261,81.60879023477733,1161318
2022-06-24,85.33557749044438,85.5670295016622,85.2894147791725,85.30054268288326,1069602
2022-06-27,88.5728795650618,89.0162894539155,88.29022640434673,88.92800246099405,1116204
2022-06-28,88.17428116661964,88.45566333388975,87.45413969546533,88.04921352777593,1114793
2022-06-29,91.6933749203104,91.80360595909646,90.058622835586,91.00568011494659,1060910
2022-06-30,94.07319545650954,94.7858000000508,94.05025898158769,94.38073779711382,1121513
2022-07-01,97.0436764650585,97.34055850812757,96.6041656591567,96.60674335449939,1131753
2022-07-04,98.20040322865536,99.01506255147984,98.10320030621106,98.44933656893386,1035969
2022-07-05,102.45867242903752,103.13072314337622,101.94161623810164,102.95834396619041,1009452
2022-07-06,104.89363940520018,105.02696444516043,104.36228052464396,104.65660985424768,1217556
2022-07-07,108.07597918109292,109.40772531498257,107.94171931181339,108.90161458608574,1228827
2022-07-08,109.77013363758763,110.08177949292808,109.69932956168189,110.04082591285962,1212913
2022-07-11,114.6976458530772,114.88104863189243,114.34355203611618,114.81238756983338,1123732
2022-07-12,114.42500792037876,114.98049431573295,114.24017349519907,114.5030611185807,1305310
2022-07-13,116.20719938179987,116.70107523138934,116.18984517733243,116.66729718622474,1026769
2022-07-14,119.69727076573949,119.7933971043425,118.52194867550021,119.1493611237013,1225813
2022-07-15,118.05898809495122,118.11411885417539,117.79187603910793,118.06664675043706,1177303
2022-07-18,119.88119759235211,120.13934911798933,119.80408354854062,120.0816374165652,1208496
2022-07-19,121.43727579176603,122.07637398374182,121.1429883061527,121.30130303588628,1026996
2022-07-20,118.30033553591264,118.96152974671313,117.99096587140166,118.10703838407179,1173553
2022-07-21,118.42518731815274,119.3744595361001,118.40144500308121,119.20576418443538,1117100
2022-07-22,118.19571853171449,118.23704661421498,117.55878432160755,118.18842154016252,1244634
2022-07-25,117.38156744917069,117.6421330314112,116.94261785330465,117.24150018965044,1496922
2022-07-26,113.03798810312101,113.66104131220624,112.58429241601797,113.40842262107736,1174526
2022-07-27,111.21096721313063,111.64453403979984,111.0362420294451,111.20324733768204,1160957
2022-07-28,110.27758103301528,111.21673544491634,110.23631187788425,110.66113864188871,1386735
2022-07-29,108.42844137080937,108.48990258710444,107.26163179360815,107.83888150699963,1136524
2022-08-01,105.5189745272891,105.55375654081804,104.92442261236602,105.03680613609703,1461944
2022-08-02,102.15994177416381,102.61623264346652,101.67988929918275,102.2767266277873,1324221
2022-08-03,98.21930411156852,98.66732814787115,98.09258009143431,98.35370768791142,1111075
2022-08-04,96.67325033476672,96.68991091179528,96.15068776417814,96.38971935008684,1033622
2022-08-05,94.03665525241082,94.32010143665843,93.38764943141761,93.65491541072808,1068723
2022-08-08,89.9352414613553,90.16061723776589,89.67387139141559,89.99118514109831,1140724
2022-08-09,89.43874848012983,90.80729847124408,89.30093615592624,90.1100694652953,1072507
2022-08-10,86.53711803144795,86.75610980342032,86.26853245573152,86.50360561593303,1216721
2022-08-11,82.73686660042723,82.99050270126922,82.58618027497789,82.91714290852227,1176820
2022-08-12,82.9915288995431,83.57256900189329,82.82747078933492,83.17719295610348,1001655
2022-08-15,80.48857380577302,80.53287909715547,80.23511464728732,80.32499347606439,1696161
2022-08-16,81.06176922195458,81.61182717266922,80.76842680980093,81.25826302715701,1068627
2022-08-17,80.73543839306659,81.48801848604133,80.46126661779576,81.2111325851776,1048004
2022-08-18,79.28778898023226,79.35290286537528,78.8622394157449,79.23185468781845,1084336
2022-08-19,81.60507770980958,81.76863255737989,81.2280063788621,81.43455455265888,1201704
2022-08-22,82.2320991682959,82.33824634267448,81.44722098513165,81.71245607322821,1096112
2022-08-23,83.32538808517712,83.41233986721468,83.28156193405391,83.34269950746413,1137908
2022-08-24,86.02466413446322,86.21808322725123,85.82537983288299,86.00523938837884,1080082
2022-08-25,85.82883876224538,85.86635115873695,85.76446692549065,85.7843845790184,1150660
2022-08-26,86.96966933632827,88.08122873012258,86.83650835548904,87.49055878979303,1042726
2022-08-29,89.8976541643797,89.92801538177356,89.10761923608162,89.81602212949906,1241796
2022-08-30,92.51556159980024,93.21305552121217,92.46480230193875,92.54603265246399,1081702
2022-08-31,95.65517512169737,96.59613858985088,95.58722412570671,96.0803639435117,1361991
2022-09-01,99.76213180450283,99.85437563523044,99.13631914009903,99.37488438430651,1025560
2022-09-02,102.37695160739007,102.49259775781594,102.01420080510402,102.20696921762023,1026207
2022-09-05,105.87850795187946,106.68824072529094,105.2268858644566,105.61349653478715,1216013
2022-09-06,106.6933305555066,108.33360366770728,106.37243696573624,107.55489872564432,1129727
2022-09-07,111.28835943784512,112.14361363622977,110.96677784662246,111.5927311534291,1262108
2022-09-08,112.37992662180655,112.62400194088994,112.20338017770362,112.25904711752828,1245451
2022-09-09,117.18382613631577,118.33975686936175,116.83863662127092,117.36554249854508,1041313
2022-09-12,117.60399976458973,117.81802928985799,116.24012628421829,117.08534466563812,1101100
2022-09-13,117.04926522953265,117.08831257020329,116.913528368823,117.0713811894978,1046011
2022-09-14,118.14285939161576,118.2862587588915,117.68620117218394,117.95023782784196,1188873
2022-09-15,119.90128951490331,120.39125987905543,119.44624254690716,120.1969940338762,1098280
2022-09-16,118.98968837008228,120.17575738527177,118.69219803728312,119.770697496278,1148166
2022-09-19,120.38083369079034,120.57679198845183,119.60881418219691,120.56817797605316,1112940
2022-09-20,118.65544446469539,120.03794731069385,118.63919015130296,119.77074869144458,1034606
2022-09-21,117.34618237180379,118.66993419241665,116.80111887809825,118.26301499367479,1099173
2022-09-22,116.44403796460347,116.59888921431617,115.89549632177355,116.14256498436204,1004835
2022-09-23,114.08995730563333,114.09628740984938,113.6216745902178,113.77146718623109,1080657
2022-09-26,112.56769351872738,112.81797033188614,112.16252821673002,112.8159382127489,1104977
2022-09-27,111.84774962155936,112.81272567782348,111.32671385712852,111.81664894141691,1007532
2022-09-28,108.88487446726924,109.18620648559252,108.4894192465852,108.6421158995808,1197776
2022-09-29,104.27640775783907,104.79877056115421,104.21540665393178,104.47317478926178,1088996
2022-09-30,102.62431161216033,103.78407049758339,102.58648448698851,103.06296191723568,1362396
2022-10-03,100.49021304428356,100.56496981909433,100.18792814840184,100.38531737972886,1136289
2022-10-04,96.02992980730767,96.73133476778256,95.96884288744485,96.22636157241442,1022906
2022-10-05,94.69022820302752,94.88344558040892,94.34134320696758,94.43481153797174,1263455
2022-10-06,91.6118382431884,92.42551999874863,91.53951355293789,91.63018656299545,1206315
2022-10-07,87.87622689493341,88.12939760759848,87.62487677952663,87.89677955507602,1225864
2022-10-10,87.12060140964601,87.84763894421805,86.90532541639398,87.09533419553239,1225565
2022-10-11,85.0742610909461,85.5150623917618,85.0603221651467,85.27447011545125,1042318
2022-10-12,84.09523758213865,84.20191125777129,83.39210556030966,84.0936925407449,1186575
2022-10-13,82.36697898515511,83.07908760709948,81.94688965906133,82.71795814570326,1180320
2022-10-14,79.13072092814204,79.4138425652136,78.90951514556333,79.32481956517186,1021078
2022-10-17,79.36213715562654,79.91327705717195,78.56128307752847,79.2079974781238,1114553
2022-10-18,80.80839189983497,81.1153365901622,79.96524416862471,80.5208749856048,1080325
2022-10-19,80.86920024244334,81.07624836392948,80.6684502717729,80.7992643322792,1058297
2022-10-20,81.50878600020548,81.71541789078108,81.34290329164494,81.49391736040297,1446885
2022-10-21,85.6614088915878,86.02523952188082,85.42773648626512,85.92419274474062,1063844
2022-10-24,84.42176981865587,84.65569934092582,83.62302044585438,84.11121319282003,1311179
2022-10-25,86.43279230748408,86.60799020758768,85.58413942296202,86.4901923082251,1050834
2022-10-26,88.78257346896646,89.11854281706886,88.24100605681514,88.43029781272693,1167677
2022-10-27,90.42262975768739,90.74782657069103,90.12883927586711,90.51219417503391,1244500
2022-10-28,92.16368247789356,92.3187969963119,91.94470764121071,92.1428339215932,1060661
2022-10-31,95.83515456242554,96.15487258818519,95.81579785174273,95.97265593474211,1110189
2022-11-01,97.2865465906985,97.65087684867679,97.27162549983163,97.2968963671721,1026183
2022-11-02,100.94669345163786,101.25070114990704,100.63375883411561,100.72944898377007,1089678
2022-11-03,103.47487619756504,103.83071597915654,103.17811045632824,103.35717079924504,1420183
2022-11-04,106.31611308772327,108.28761657952384,106.25519408956112,106.72003120195693,1080678
2022-11-07,111.27077516019249,112.22753856354845,111.02880707006419,111.60912200754882,1055313
2022-11-08,109.46662407592925,110.24596933030885,109.29884038219056,109.88843985325764,1032792
2022-11-09,115.11191717907717,115.15528204477239,114.37232177440325,114.65648749535326,1006177
2022-11-10,114.69577017799175,115.4235729929832,113.72860481591265,114.27883772308543,1061524
2022-11-11,116.602242071167,117.6542025211033,116.31297196701313,117.00742878674092,1217918
2022-11-14,120.2738303947028,120.76623237074425,119.327111462378,119.78927545067569,1059325
2022-11-15,119.60108878804505,119.63145411468226,119.39651301399955,119.59310159568088,1068120
2022-11-16,119.01456676250004,119.72271634760492,118.53426609524509,118.8697182159005,1071110
2022-11-17,119.66438723920052,119.94127495856863,118.50030763180285,119.23215928456985,1144293
2022-11-18,119.57231504784836,120.59031962984932,119.43322135756625,120.20841932552013,1052279
2022-11-21,117.99688743211392,118.072044601392,117.96076892402951,117.96995822199113,1255604
2022-11-22,117.84266813588799,118.66312629282613,117.17491902622237,117.69581924211238,1310512
2022-11-23,115.42863965301271,116.30752237562656,115.17014929748413,115.93712543417897,1033938
2022-11-24,113.17124919712813,113.71530780468618,112.70123032563613,113.31862695737291,1306795
2022-11-25,114.10090938948763,114.45876285768165,113.71465823212618,113.89964913517481,1090848
2022-11-28,109.55052696062548,109.93933979195913,109.29258735527543,109.92838246319343,1306559
2022-11-29,104.43779357683354,105.14788535294524,103.33686520690284,104.6130144759129,1135994
2022-11-30,104.29688515787946,104.32831577927384,103.89755547898339,104.0289886618437,1078416
2022-12-01,100.41583269989894,100.68261126010904,100.16371628599151,100.30448112574176,1174114
2022-12-02,98.96333269621869,99.40898663844955,98.44193695344116,98.92215491650593,1123489
2022-12-05,94.52118986673041,94.85470859918466,93.67972348501708,94.4211659758162,1120664
2022-12-06,92.82262422219114,93.0760244056484,92.28137288122772,92.34336672476662,1031844
2022-12-07,90.22417634810769,90.41340190711307,89.7630388627144,90.36579020270861,1032095
2022-12-08,88.29221206168397,88.7560344849881,87.72479883687372,88.34205124340394,1015028
2022-12-09,84.19568005340128,84.20702118175177,83.97364858237,84.15433026098877,1241230
2022-12-12,83.14661458478955,83.3655647884943,83.08769338819882,83.20582144628595,1080238
2022-12-13,81.96281043458605,82.1687544600351,80.88271910983082,81.59651594292494,1055064
2022-12-14,80.19085175815786,80.6273138527065,80.02545818933439,80.3255404415232,1140166
2022-12-15,81.96153060251554,82.17193710254968,81.53904061797736,82.0509326216481,1047895
2022-12-16,79.72014831447719,80.72523483213702,79.51717752272613,80.4108214293571,1247564
2022-12-19,78.81128066371055,79.13491581528099,78.72172598180298,78.88493856370387,1244916
2022-12-20,81.49728765856399,82.2828618653464,80.99311972127408,81.62035088018374,1053550
2022-12-21,83.80964423217847,83.8232964270451,82.70559062976155,83.786312290681,1082908
2022-12-22,84.10562693030866,84.36764070559963,83.43983722733881,84.04310655812074,1382621
2022-12-23,82.76754478255815,83.43099641249873,82.51694891000795,83.19431562312893,1220155
2022-12-26,86.29087791910642,86.56007207606221,86.00034728726949,86.25331276231782,1039507
2022-12-27,90.3153149387772,90.41222312750894,89.60412229871146,90.30666100209318,1092525
2022-12-28,91.33240325012866,91.8264959594755,90.33156945924276,90.86430837893069,1246693
2022-12-29,94.9872943451727,95.51707716961009,94.52644817909336,94.72490586017247,1019286
2022-12-30,97.83835103984137,98.21809581981583,97.39998416758733,97.88485306204477,1125882
