,open,high,low,close,volume
2022-03-21,92.44171400175323,92.57334406935881,92.42510551709907,92.44832766311671,1078050
2022-03-22,93.13906073026384,93.39513825749569,93.08628082955566,93.35550472293028,1151078
2022-03-23,92.4959582354721,92.66472687901944,92.2707641275586,92.61872672076397,1186602
2022-03-24,92.38365613288457,92.73048772516167,92.02610327580945,92.37864751874794,639023
2022-03-25,92.46734054677336,92.85127496647725,92.3115632576701,92.73085352016213,772171
2022-03-28,93.52151286565906,93.80726341137336,93.37652420651935,93.68185026977713,1009479
2022-03-29,93.198755696367,93.7491258220669,93.01073013518453,93.27979190288245,1221265
2022-03-30,92.52904535437595,93.51265249694897,92.00204090787648,93.15324949175286,840620
2022-03-31,92.31257140083652,92.34028030173751,91.89089486239743,92.16923913794838,1097608
2022-04-01,91.13514166853403,91.83264133725338,90.95898961264645,91.11278921358446,917624
2022-04-04,91.95446219339061,92.0799086657296,91.70522099856072,91.89866054805522,558378
2022-04-05,92.95087508047459,93.35908276651598,92.63126480765393,93.19097629840239,918384
2022-04-06,93.78068615353455,94.04197761582662,93.00671147766923,93.17046485121722,683949
2022-04-07,94.12237876816873,94.15960366062488,93.76159518593293,94.15204634954372,557772
2022-04-08,94.17159798349635,95.23853492644503,93.99895978421613,94.53961009063799,1101875
2022-04-11,93.99338821855416,94.56308638231316,93.89152998235706,93.97698619506195,1049644
2022-04-12,93.98636880740548,94.75537078480745,93.95968761338956,94.3636033864577,1301954
2022-04-13,95.44116422963408,96.05483132547008,95.36482795865881,95.86213191366957,897996
2022-04-14,95.8837585990081,96.00509164256772,95.4065209980127,95.87571937475539,914518
2022-04-15,97.48094053460939,97.69297477032049,97.00016915676332,97.42377059510592,1271127
2022-04-18,94.50347606075302,95.28746925611026,94.32951347879602,94.92022802001856,1034118
2022-04-19,95.54395315188823,96.14785777507468,95.43456937489412,95.74783986528378,988883
2022-04-20,95.83946720041956,97.05154147026654,95.81711144576182,95.87905947272051,1356432
2022-04-21,95.6428170309497,95.92258381536467,95.26230744314813,95.64031356707589,1094293
2022-04-22,96.472696412838,96.53883838579125,95.5310833260378,95.77589401826955,981954
2022-04-25,94.12634986931448,94.28696273874137,93.89400160189456,93.92017006809047,1218838
2022-04-26,93.78083143345809,93.83488868837628,93.56069035960122,93.76081394247575,1170449
2022-04-27,94.78878318119595,95.23492639606881,93.53532511545247,94.1425260031873,740984
2022-04-28,94.98122570107051,95.70498395775488,94.86256508935614,95.58092405155924,998669
2022-04-29,95.45157932780803,95.76082046684664,95.02349917583432,95.13334704987503,1139241
2022-05-02,93.94483691184155,94.5386979798859,93.88942136857493,94.41176669828356,1000139
2022-05-03,93.99569353371741,94.0596235357921,93.97870915199692,93.98525489225146,995174
2022-05-04,94.65255769828397,95.16477190292593,94.63312622535591,94.89259053330893,3775883
2022-05-05,95.11455981715673,95.77926682539074,94.59067110041927,95.25199727293865,468129
2022-05-06,94.8175691692211,95.3531351984328,94.6984665205623,94.79501609672982,718497
2022-05-09,95.24129976598853,95.69970785169748,95.1564720909685,95.32896555061726,986082
2022-05-10,95.46749113591842,95.51176241623344,95.4548604930002,95.46917305696795,1270138
2022-05-11,96.70921465199453,96.98610316928571,96.18873696676934,96.44166500581592,1097874
2022-05-12,95.84609901641373,95.92794540889935,95.63325096350086,95.81281414535867,1046930
2022-05-13,95.21711443950927,95.66752810101119,95.03031763881908,95.54677822888694,1123187
2022-05-16,94.9407091336151,95.37517668734117,94.62425033163252,95.2199049105108,751699
2022-05-17,93.8384895595126,94.25710641665614,93.14332261800348,93.87395732100354,1121201
2022-05-18,93.9238835262615,95.17945115329695,93.39985272272291,94.19887412217449,1194364
2022-05-19,94.37017910961953,94.50651120371185,94.3200926703301,94.49188468646561,988610
2022-05-20,94.33038388458856,95.18127638984656,94.19260676745733,94.54396243036294,742310
2022-05-23,94.31539950145637,94.41701686198174,94.27703739877579,94.36944644033346,804325
2022-05-24,93.00527709489839,93.55992756997792,92.86100450747338,93.08095362920221,1324106
2022-05-25,92.70319235346786,93.46416001496418,91.88237729327055,92.73595342819019,879405
2022-05-26,92.52511571395208,92.62539611374095,92.37270382991898,92.46450183046636,877696
2022-05-27,91.52809725623135,92.41435119597023,91.15345872078922,91.76891240109676,823244
2022-05-30,92.5516456260239,92.62072384747346,91.52719944673237,91.66678671384304,1080280
2022-05-31,92.10956628189908,92.40543371936569,91.81796825299764,92.0830005443316,1024401
2022-06-01,93.62855469606191,94.40528648593171,93.5358771831244,93.86589861828257,1035969
2022-06-02,93.89326381961105,94.23420958526292,93.78178563948542,94.07670060039447,1362489
2022-06-03,94.11324056414482,94.66442291125738,93.90715333004596,94.36603386067007,2261266
2022-06-06,94.35033148623182,94.88267075765498,93.72060925943393,94.34296521952062,954750
2022-06-07,92.73124663050596,92.95796042242826,92.29353269586406,92.57991104183864,1166784
2022-06-08,92.80292048959072,92.81425865024764,91.894848334879,92.60165447505493,988419
2022-06-09,92.65667315310849,93.08311241028099,92.64168858954243,92.70372947319164,783788
2022-06-10,95.3728329924252,95.53402317001874,94.49710098332713,95.03359864215633,983916
2022-06-13,94.76962125368209,95.56504438902925,94.66057181177113,94.89830789426314,1044426
2022-06-14,95.21869119911725,95.45988112667109,95.10762974060232,95.23192037358498,1026996
2022-06-15,95.25447840930191,95.55630922824191,94.74950927782811,95.24647964888581,1053410
2022-06-16,94.44801621775625,94.5999096922888,93.84503484318479,94.18097819944796,1009403
2022-06-17,95.34388967603327,95.88725820331537,94.97872014367208,95.30439039434441,1459779
2022-06-20,95.9852244022071,96.24295486812522,95.26081659209187,96.06866778251741,648280
2022-06-21,96.64057401129818,97.02212553798819,96.48681072387475,96.87663596966702,813585
2022-06-22,96.17554129926711,96.41280240694334,96.02743392123308,96.04409031351653,1046842
2022-06-23,97.88670617525482,97.91897237907024,97.33515865631112,97.43941339358163,1461944
2022-06-24,96.28471136187113,96.44125373336153,96.04217890440312,96.12217764804194,1098490
2022-06-27,96.60214789994585,97.04279533284227,96.47751035902441,96.7343385551088,1111075
2022-06-28,98.9024823548075,99.20964301751555,98.19917756837401,98.90162848535682,885850
2022-06-29,97.79131536993907,98.24193312990548,97.66137658988116,97.97142274330623,1471475
2022-06-30,97.83856430465661,97.92263336887147,97.16696942962571,97.465598512023,922459
2022-07-01,97.64659935553226,97.75097579731796,97.44822303763111,97.6114571106871,829888
2022-07-04,97.02027856417182,97.21969794025796,96.4986788569628,97.16881291706206,853813
2022-07-05,95.90554897502672,95.95834060856698,95.603541639228,95.71063607521464,303838
2022-07-06,96.03130138955628,96.24105530597221,95.58961294921109,95.82411345255119,1208832
2022-07-07,95.04040251337875,95.13102225443967,94.68368078551178,94.8540823934259,1186599
2022-07-08,95.37261128563061,95.55177101811836,94.95956330946281,95.35073118898633,1101454
2022-07-11,94.36737308547642,95.17494911122618,94.21514292410751,94.52172882451015,925935
2022-07-12,96.33735965844711,96.43426456347989,95.85698859476969,96.03401448419086,921332
2022-07-13,95.37924263001473,95.42092913094146,95.30770796724973,95.32984191122287,1150660
2022-07-14,95.52398482143364,95.7123299623045,94.924182965886,95.07048609792272,1043830
2022-07-15,95.87119325933983,95.93712624129451,95.75765723995113,95.89143611401533,1405732
2022-07-18,94.79991510196588,94.95263965101405,94.58712085808094,94.75908836242886,1034927
2022-07-19,95.21301756425969,95.25012233517711,94.96128652309666,95.02200686703073,888215
2022-07-20,96.43704729157535,96.4932405276377,96.24848856080239,96.31159114820038,592951
2022-07-21,95.61505064883639,95.61792347538237,94.6188531559457,94.811554263128,710397
2022-07-22,95.02450725726386,96.07882105453552,94.72580169777648,95.03401427123003,2563760
2022-07-25,95.88833708109765,95.93875587280922,94.91265805170694,95.32850833014017,955517
2022-07-26,95.80600192235978,96.67270942815715,95.23396532805857,96.1214726657544,785983
2022-07-27,94.98767628085896,95.00220708903103,94.86499557904345,94.98055816264174,1762484
2022-07-28,93.68756157583559,94.08760175131069,93.32820976471753,93.7738713803201,931404
2022-07-29,94.38472188392468,94.43736598780045,94.2017197825718,94.31020312843229,1113953
2022-08-01,94.21200726118553,94.84929504988229,94.19058183698974,94.63744507858303,1064649
2022-08-02,95.08638803913665,95.514706385332,94.68859874608299,94.92182383479418,864721
2022-08-03,95.64998362798755,96.15627107069598,94.94513995424363,95.2981397058091,997142
2022-08-04,94.57767024652888,94.99821617286283,94.22626044501214,94.6977378664581,909538
2022-08-05,95.88697714209918,96.11594454584555,94.47903199411931,94.965025732714,781274
2022-08-08,95.04852280377357,95.30234381568344,95.01876704235272,95.29082459526394,999279
2022-08-09,94.41711876635388,95.20599967671237,94.40933467416983,94.65775865081629,1356325
2022-08-10,96.60760072057589,96.89388537810332,96.45302222672484,96.47118786386955,799675
2022-08-11,96.6202946686739,97.11283636804399,96.49704359468114,96.97653570509515,1124661
2022-08-12,95.8506845652789,96.00180474030104,95.48695745624703,95.86973911162691,1011926
2022-08-15,96.75984903980088,96.85940959479755,96.35726810881137,96.54711021290795,1136289
2022-08-16,95.61610181526001,95.70913485901188,95.19992901224813,95.65435678163502,1415052
2022-08-17,96.30766865428664,96.78744295289843,96.27685351781585,96.45506467506296,1040909
2022-08-18,97.96411066750899,98.12433289904608,97.36246369231802,97.6208163224545,995129
2022-08-19,97.90060126023087,97.9060622113383,96.41647517734,96.86846995202674,1150665
2022-08-22,98.13717475497123,98.40190200195292,97.57403887547025,97.8501119032848,948524
2022-08-23,98.38847997182081,99.12307718834138,97.84441975829252,98.30294355815923,1174631
2022-08-24,99.44913263635416,99.93454980280524,98.16774106417203,99.1602043650318,1215736
2022-08-25,100.76571160579843,101.11011249592319,100.26526724206497,101.09064826519555,885446
2022-08-26,100.8298592128002,101.1619386620231,100.26062597177479,100.8931291520951,874887
2022-08-29,100.19835799837944,100.38137185502137,100.02091119958966,100.18310771489989,941702
2022-08-30,99.12610072167244,99.41990566962617,98.81435031777389,99.34205606958602,1229753
2022-08-31,98.66577467425523,99.43880048079674,98.39679934391293,98.581284386909,982631
2022-09-01,98.3227478291244,99.10042172131251,98.20564514276482,98.55456717367778,990615
2022-09-02,98.95831723016273,99.17605756245328,97.90359019881191,98.94006530944962,1050834
2022-09-05,99.28834735932833,99.58536517117521,98.57242269551892,99.2632933996667,2170626
2022-09-06,100.25653475069144,100.30887726174596,99.97298133758858,100.13401438181006,1415349
2022-09-07,100.20834195992617,100.71325778027699,100.07747079821236,100.1971007052839,1642614
2022-09-08,101.9608371004501,101.9837652871864,101.63702513121035,101.70359825871147,793009
2022-09-09,101.52558722577261,101.78403871038033,101.4805696546531,101.48528453540025,1183265
2022-09-12,104.05211152410715,104.47728644367041,103.2010051403452,104.29659859622565,1587550
2022-09-13,105.22263815380498,105.49399839498649,104.66305169705092,105.00129665776988,875246
2022-09-14,104.94304441235015,105.1505386717278,103.86879774062552,104.15377075746161,816568
2022-09-15,102.7056752806317,103.10639383011315,102.05781171417489,103.09047272535092,3820629
2022-09-16,103.30750032379926,104.18384701694926,103.06652082764258,103.63940105535723,1237406
2022-09-19,103.01990088135042,104.3045963347196,102.8666229396698,103.45962526359158,1201028
2022-09-20,104.26344249154165,104.38161048176885,103.408909850371,104.25005731179124,1090706
2022-09-21,105.17542664148407,105.41878880367953,104.15229375978579,104.79553283528601,1144293
2022-09-22,104.91703987329173,105.10446694982708,104.69300132804653,104.77160915462674,1427400
2022-09-23,104.13856277817149,104.60096341440722,103.08256984105957,103.9367955545635,801721
2022-09-26,101.8812790046178,103.51696978279082,101.7520975513006,102.41428028945506,879805
2022-09-27,101.84603236770519,102.56396607082128,101.22580067895521,102.00819235505556,1196353
2022-09-28,102.8358376892126,103.09997238908421,102.69901022007944,102.93279338067296,996012
2022-09-29,103.16361862201515,103.95048442682636,102.2633701441709,103.20463244864979,1276854
2022-09-30,102.22770665033414,102.25808532210812,101.84174211299404,101.9705746370341,4016810
2022-10-03,102.31160731686778,102.58342245357383,102.05473113664506,102.19815350960481,825885
2022-10-04,102.73671179559989,103.14818337671535,102.5507154209807,102.64303983359407,1278400
2022-10-05,101.71464212344746,102.29080031752325,101.30835115498573,101.78714321319876,973146
2022-10-06,102.03644814681994,102.07570898502867,101.9407705634048,101.99450917854878,733194
2022-10-07,102.8796513520299,102.91813826900528,101.88000303702736,102.10487612981616,1279482
2022-10-10,101.02192702521886,101.02684379487884,100.92566873710237,100.98890016108052,914118
2022-10-11,101.39048395480278,101.42549236287562,101.38013999769505,101.40072013129215,1099927
2022-10-12,102.39695184932297,102.6813417850652,101.38556502970242,102.02006003948003,861418
2022-10-13,103.06357988025123,103.32815823749004,102.5323144201023,103.17599959804554,1047895
2022-10-14,104.45242880288826,104.72273869411325,103.69543759423767,104.31485839881628,1061964
2022-10-17,102.86692329620013,103.02526018045711,102.86308981813625,102.92990197762738,1244916
2022-10-18,102.39301120318686,102.8441271766313,101.73169894472639,102.01606453430992,726039
2022-10-19,102.28824581656598,103.00474615766761,101.75168589432339,102.59249127714712,1195276
2022-10-20,103.11399280138059,103.74042200811263,102.87738086681348,103.1708933296585,1444395
2022-10-21,103.71857260127419,104.32490856277768,103.384858192546,103.75385807535902,2629021
2022-10-24,108.15323783053935,108.21812004474582,107.6770783457868,107.80309256723527,688820
2022-10-25,108.69719896553161,109.55375850619338,108.269557610522,108.47243173921899,1138999
2022-10-26,110.18976626208865,110.82669118040407,109.37153859888264,109.75844361898753,988846
2022-10-27,110.51263731956548,111.15905390739037,110.35008902093419,110.86042032850486,817008
2022-10-28,111.5305756226599,111.68335353286926,111.22742021208815,111.63798561784982,1247218
2022-10-31,111.94405016685971,111.94994496594377,111.16569687484274,111.34184437666966,1014599
2022-11-01,111.09595361342316,112.68035550861238,110.94092813669387,112.24256562720643,1078663
2022-11-02,111.4709168037971,111.5056512098448,111.34629854061109,111.43124806140911,785881
2022-11-03,110.80373328238088,111.71787523782476,110.20193172808578,111.22307375630777,1101598
2022-11-04,110.82539160089704,110.95400277352736,109.35848955035372,110.73884903639772,1050261
2022-11-07,110.8571121356714,110.88574457883685,110.83951674549427,110.88488494053078,980222
2022-11-08,113.58848935172884,113.65868827997855,113.32435921335075,113.50693387142312,898575
2022-11-09,111.29430735693374,111.5759137079839,111.14525728761092,111.44421187099961,820306
2022-11-10,112.11436326683578,112.8742701067327,111.99827188981652,112.26473123748241,1492975
2022-11-11,110.5730280914135,110.67619550777117,110.50463210634672,110.51035246468585,737632
2022-11-14,109.95251050057306,110.37944010225411,109.94119865306519,110.04407407264112,1101551
2022-11-15,111.29051647697756,111.32746557009509,111.26154253054514,111.29742171121868,604906
2022-11-16,111.71503631973613,112.09856126537721,111.09037829488774,111.42461242600301,2030935
2022-11-17,110.50635912046054,110.50948946898839,109.89972282944862,110.2794517904668,2160145
2022-11-18,109.72730965022751,109.88173680739277,109.38008715099446,109.54575850715327,1003137
2022-11-21,110.30089282852174,110.7470613890869,110.10393217943098,110.34500189527488,1238129
2022-11-22,109.33211797835756,110.99372669619464,109.0822708667714,109.59425132261178,974298
2022-11-23,110.22524111135185,110.42986522792226,109.2433778123651,109.88627461894893,639603
2022-11-24,108.59976772390719,110.30835058105419,108.56633446844374,109.99129495340401,1172620
2022-11-25,108.53621900344136,109.764959320719,108.52114298594923,109.32958694062819,1036671
2022-11-28,111.44105185458768,111.73676966194535,111.40460091946882,111.72821695119589,607968
2022-11-29,112.65319834127718,113.65133285974055,112.47698972149016,112.49234748022185,813346
2022-11-30,109.71729755032007,110.36581742910691,109.32670878340825,110.27046321840913,825035
2022-12-01,111.2815938734554,111.78925399267192,110.16143541482984,110.53120248660528,1207980
2022-12-02,109.6115969387133,110.22735524122699,109.58699004210865,109.85498755044648,982331
2022-12-05,111.02203020937002,111.3569968065596,110.43506274064515,110.84635557803796,1059858
2022-12-06,109.6737148659302,110.04090441028767,109.60883080422894,110.02329840007417,1017729
2022-12-07,109.83300795494466,110.89883128474064,109.75123392209015,109.95207323190546,4287758
2022-12-08,110.18875859634598,111.00592043582482,109.84429545843845,110.56229325131783,1240082
2022-12-09,111.38378096407601,111.94123734550557,111.32294354373725,111.57477319456038,912789
2022-12-12,109.82546386392697,110.72241316531519,109.806275394008,110.29133258732273,1199209
2022-12-13,109.42289320456345,110.3937047405684,109.28876901447683,109.97755238308635,899507
2022-12-14,109.38157914963296,109.86156455425211,108.83966209610497,109.51020793090484,871296
2022-12-15,109.02767817422166,109.35447550778152,108.057283994707,108.84950083380544,1359854
2022-12-16,110.85392455628698,111.29869308924255,110.62656570093287,110.82561371221756,791038
2022-12-19,111.34839349254513,112.4244209062362,111.0073037121053,111.3298499856684,1029539
2022-12-20,110.02446835104706,110.09751431420024,109.8912800028121,109.98177469580668,1172094
2022-12-21,110.9444715538451,111.36998924647276,110.58120546994502,111.04624644178291,837270
2022-12-22,113.64585303884787,113.96243915425454,113.04169750861656,113.45834436541801,1036204
2022-12-23,115.21153442095785,115.43013705943497,114.63237570381543,114.68649152837017,982821
2022-12-26,112.88152021898665,113.01854341881284,112.15836887741719,113.00132266684591,1061766
2022-12-27,112.58696465197104,113.46821882072419,111.44224473861959,112.51063242103693,1015685
2022-12-28,114.01230256114634,114.17961655757907,113.47920181795917,113.99229748340994,1247728
2022-12-29,113.77356309333854,113.93581855726792,113.12425325895352,113.24260494970423,829895
2022-12-30,114.30088387620945,114.75200978409016,113.57724724400839,113.80181893388476,897071
