,open,high,low,close,volume
2022-07-25,105.55130895147276,105.96594834015463,105.2653644535688,105.81949762139214,2312969
2022-07-26,106.3182940576781,106.3622272256164,105.32653134498399,106.18854619696471,1224870
2022-07-27,105.46047159777119,105.61945555287211,104.98760314267288,105.44332448352823,971814
2022-07-28,105.28237240234006,105.88972280852357,104.81590037180632,105.04648052214282,1349916
2022-07-29,105.98251543530425,107.03968574111549,105.87618100843008,106.30540556062265,805351
2022-08-01,106.183386328146,106.67019803979794,106.17660157122745,106.47897083270531,843246
2022-08-02,104.86867951497359,105.36328335979742,104.10560793589384,105.0007467290959,939839
2022-08-03,106.1539203315726,106.23465665767965,105.77856095340753,106.01844434791433,1015191
2022-08-04,105.45616581424676,105.75435420527151,104.6165893041938,105.36309760459724,1136267
2022-08-05,107.4546700105909,107.48890091165913,107.05687471153867,107.38954371778037,1214595
2022-08-08,109.31181582808644,109.88671655060655,108.16306728698748,108.60309717934292,946071
2022-08-09,108.15413387267854,109.32977741380641,107.76562373807025,108.17159329488584,878827
2022-08-10,109.39554091217944,110.55369178175401,109.31634271920615,109.61137490039033,1036849
2022-08-11,108.79451568144141,110.0034145974725,108.76743117024,109.7405579458753,1684002
2022-08-12,111.33346645161387,111.79410601621534,110.45824623984693,110.7312668139429,1288726
2022-08-15,111.18958661782447,111.47865872261364,111.16766399434398,111.32338323660296,1108540
2022-08-16,110.21991216732265,111.01049409024544,110.12176854983397,110.43685206563728,1193636
2022-08-17,109.86837757084264,110.37700078759285,109.32828088614866,109.781354315385,571039
2022-08-18,110.8728800102334,111.26258435804588,110.69959389128992,110.96694992700111,1109452
2022-08-19,110.55843551973166,110.72035158794917,110.46954253342514,110.65094342681799,1141527
2022-08-22,110.20580280866318,110.26461080124247,110.13293995684185,110.25962806582628,829718
2022-08-23,109.34220990101228,109.46240152951404,109.09035943266038,109.26164327629587,1034963
2022-08-24,108.84579630619001,109.86948387617653,108.65027783411044,109.77910539790446,773822
2022-08-25,111.77301208957093,112.409576239647,111.58330075891988,112.09821635555738,1022420
2022-08-26,110.70734914893599,111.92548481197832,110.56391378996639,110.95758010784762,748299
2022-08-29,111.18909681195848,112.38724439175715,110.79955307262871,111.03993222094091,970782
2022-08-30,112.4663106888293,112.99758706681651,112.08821743674561,112.66358093459488,1417688
2022-08-31,113.30463953221714,113.68382165918092,112.4107742956813,112.63018588177862,1000089
2022-09-01,113.50021819723356,113.9301797193142,113.01046792891557,113.19600816971233,1184854
2022-09-02,112.13001867394588,112.56848834405056,111.90694033536452,112.05001910888154,1086697
2022-09-05,112.29416049650483,113.03972176161602,112.10271457740875,112.58596230270184,953075
2022-09-06,112.55926058198436,112.60002267303135,112.40333419586239,112.4315571122035,990859
2022-09-07,113.08509500622573,114.03054477098964,112.76442076017013,113.59604447382453,2740973
2022-09-08,115.57588996672581,115.7172628441722,114.9257529529786,115.00166608327294,989375
2022-09-09,118.05454084305198,118.75934152382739,117.8962052245096,118.03720824892265,1286031
2022-09-12,118.22268032113662,118.8339349370741,118.17261887561888,118.78040966879307,1247487
2022-09-13,119.29915909573617,119.4993950970132,119.06242664678727,119.2267820731496,1188139
2022-09-14,119.21692697735195,119.63261572888094,119.18365667710098,119.5181536118122,1240015
2022-09-15,118.84146173925667,119.44888004108347,118.51364138629522,119.15581485627149,862256
2022-09-16,119.47267076830629,119.73042302828688,119.24932785911732,119.61871594553322,1179413
2022-09-19,119.2052064508324,120.08579333451198,119.20050247941444,119.32516992981267,1422027
2022-09-20,118.75197555510343,119.74641318457378,118.68117637392865,119.58584886097671,1091456
2022-09-21,121.45894949429145,122.10368536966755,120.76603668628243,121.22130198293529,1124814
2022-09-22,120.30428966651168,120.70664874555564,119.14558548866582,120.06176863128233,911391
2022-09-23,121.6591691420992,121.78162673738093,121.274103442191,121.49035787633832,1043599
2022-09-26,123.35018443095404,123.63410241090435,122.96002232298339,123.15127086423087,793495
2022-09-27,122.63205844494657,123.31230293208027,122.45959462508972,123.06744360818278,1186646
2022-09-28,120.47350989782794,120.97447811496501,120.10345498831168,120.517664748702,1003123
2022-09-29,119.97015435565872,120.38605951853573,119.71220285896956,119.84539071640098,904132
2022-09-30,121.37888108017879,122.13279341707553,121.09727630197798,121.45970159365577,781613
2022-10-03,121.00739811570672,122.03344863093483,120.62883921667677,121.49265596422413,1221012
2022-10-04,120.53154292067397,120.94903217966306,119.91742202855598,120.33932346908136,1169634
2022-10-05,119.58392375183449,120.53028288081222,119.3652142692814,119.79205040556828,2534747
2022-10-06,119.72886528725984,121.46840665897385,119.67293806956059,120.8589423966407,933472
2022-10-07,121.63743448991569,121.87895709579567,121.52218846656793,121.58014827609462,947310
2022-10-10,121.48656056672627,121.55033752609934,120.90638017392311,121.35044434978298,906170
2022-10-11,121.23552479514686,121.35586694477256,120.5082481097744,120.96597651823727,1122493
2022-10-12,120.42248516189736,121.1653842328423,120.40544279954457,120.55256543591575,1242959
2022-10-13,119.08730171737473,119.85790238461686,118.85449234614487,119.5008525773786,1803636
2022-10-14,121.15491616114987,122.301884315423,121.10844604173325,121.49099072491099,1077361
2022-10-17,121.30614555215944,121.82106262630684,120.5744816954727,121.1601458889194,1066114
2022-10-18,122.93338861356172,123.78053813590923,122.39351818307358,122.69543700139546,1099972
2022-10-19,125.022698715649,125.49530135448839,124.49470831680534,124.62337009797479,1112096
2022-10-20,126.33486956177633,126.63404626451398,125.58393439331853,125.92981046835112,881528
2022-10-21,125.0104268208249,125.52673155262458,124.70311796091973,125.44923673183656,1234224
2022-10-24,125.77035915740575,126.01930697430925,125.21395300357138,126.0184376669865,1202292
2022-10-25,126.45559634254025,126.89642756841647,125.79626896106625,126.05095596066211,795605
2022-10-26,124.76296948632992,125.22337167718983,123.83761737103607,124.97485660415782,2341813
2022-10-27,125.46491432930823,125.6574305108472,124.46792109265242,125.44271157967376,1170795
2022-10-28,123.86255342848399,124.05339829225115,123.68029323987481,124.02641345082941,779363
2022-10-31,125.57480304557406,125.75767942265743,125.3189262018553,125.56146280635843,959105
2022-11-01,124.95879698615697,125.3320869151982,124.94655887448795,125.04086326282238,838512
2022-11-02,125.33842698831288,125.448308135544,124.6462745160228,125.3549154646937,1124542
2022-11-03,125.5252560265129,126.16859639780456,125.26690333764539,125.77270819432445,1057730
2022-11-04,125.5477406117059,125.55688858435205,125.1858774245041,125.50996275134419,960706
2022-11-07,125.8803068269509,126.43908647784875,125.83757879547431,126.30907690441593,868079
2022-11-08,125.58949267285237,126.21564995080455,125.46351712705996,125.77238501800292,943024
2022-11-09,126.72245614794083,126.97032159824566,126.62684235155767,126.9311226021213,877461
2022-11-10,125.22818802726162,125.94506030264631,124.9809222244965,125.28612104528872,929615
2022-11-11,125.47746892010665,125.79333219075565,125.39324853388968,125.50710017881842,924119
2022-11-14,128.05358326528295,128.215874607211,127.98322569493209,128.00334729015208,830314
2022-11-15,126.8392429841022,127.01487302540912,126.59600906676448,126.7868913843101,766865
2022-11-16,125.93673764148225,126.00235847649866,125.93085487390249,125.99099305036029,644750
2022-11-17,126.40620713707426,127.28137260009929,126.35332835753576,126.70146615003449,762827
2022-11-18,127.87856871316711,128.46670313969253,125.82874600981869,126.99234963376533,1162830
2022-11-21,127.5155351361042,127.75216719149547,126.27221715348627,127.5011192101729,763127
2022-11-22,128.32588478388584,128.5086656783642,128.1550005729072,128.1885888357484,1340821
2022-11-23,129.1758002148745,129.68032392527496,128.82980505524714,129.06632362375314,894767
2022-11-24,131.7754482502937,131.8454262346391,130.4042207338647,130.56310557483653,940032
2022-11-25,131.23065557440842,132.41222480170785,130.09712711492224,131.16345909333492,753346
2022-11-28,130.14345677616967,131.3450840214976,129.94585231683752,130.91259893775646,766444
2022-11-29,131.51217690421947,132.24677454628886,131.30653794486517,131.85853894924168,1088397
2022-11-30,134.07349499372907,134.71890757034342,133.68699332630678,134.42962477982974,1044108
2022-12-01,134.51837591729912,134.8006896327993,134.1637218885571,134.31854054462613,1080312
2022-12-02,132.5713183633686,133.38833580022308,132.34327912218708,133.07672627568516,1136271
2022-12-05,134.0204805480096,135.18096890787584,134.01972179987766,134.61653135074104,1059236
2022-12-06,134.40526135166647,134.77416094642905,134.09312778516056,134.52178666910243,1091677
2022-12-07,131.6376931919698,131.68678074981761,131.06746026914814,131.66633367072342,868760
2022-12-08,132.86223923085987,133.33475242608247,131.36121389362827,132.84793589059367,575859
2022-12-09,133.15411113919086,134.01933190146684,131.87285780258946,132.20318741325863,1234332
2022-12-12,132.26216815695213,132.39099612442013,132.0562657484983,132.14960112208934,573886
2022-12-13,130.1980022728478,132.99150692843486,130.05022333223158,132.65438660530114,1011267
2022-12-14,132.79558109778463,133.313928828093,132.7823055817022,132.97341998029978,1057465
2022-12-15,134.12904833984632,134.36502948428046,133.76254571386346,133.98328903465207,837081
2022-12-16,133.66563911899047,133.8313389502196,133.1664928321421,133.4668017165823,1251429
2022-12-19,134.38655941475238,134.70889978219188,133.7097258733149,134.21836101568854,1148571
2022-12-20,133.98146773141315,134.01336759195925,133.87143648487825,133.93711089947257,1259174
2022-12-21,135.11830652339748,135.1250353329256,134.95029589582154,134.99362086804553,1101080
2022-12-22,135.20231175876359,136.02489336649927,134.81955781598933,135.89182452679336,1197089
2022-12-23,134.39506688955214,135.28743866710926,134.04524531388807,134.6885857195186,1198251
2022-12-26,136.3025704366275,136.92585584226626,135.8072569169637,136.21862396582142,954090
2022-12-27,136.16813381580704,136.23211005364303,135.24046849075617,135.55665124791017,906313
2022-12-28,136.65038899260887,137.50915386910762,136.49828059541744,136.71980566503163,770461
2022-12-29,135.75793434522777,137.34881223204445,135.23704999490477,137.29032006897876,1415127
2022-12-30,140.08686709673097,140.1429857224882,139.55621769937207,139.88261348234101,1304201
