timestamp,equity,cash,positions_value
2023-01-16,99980.16931544984,90069.78223390503,9910.387081544803
2023-01-17,99980.16931544984,90069.78223390503,9910.387081544803
2023-01-17,99980.16931544984,90069.78223390503,9910.387081544803
2023-01-17,99980.16931544984,90069.78223390503,9910.387081544803
2023-01-17,98877.8239038507,90069.78223390503,8808.04166994567
2023-01-17,98877.8239038507,90069.78223390503,8808.04166994567
2023-01-17,98860.21662855249,98860.21662855249,0.0
2023-01-18,98860.21662855249,98860.21662855249,0.0
2023-01-18,98860.21662855249,98860.21662855249,0.0
2023-01-18,98860.21662855249,98860.21662855249,0.0
2023-01-18,98860.21662855249,98860.21662855249,0.0
2023-01-18,98860.21662855249,98860.21662855249,0.0
2023-01-18,98860.21662855249,98860.21662855249,0.0
2023-01-19,98860.21662855249,98860.21662855249,0.0
2023-01-19,98860.21662855249,98860.21662855249,0.0
2023-01-19,98860.21662855249,98860.21662855249,0.0
2023-01-19,98860.21662855249,98860.21662855249,0.0
2023-01-19,98860.21662855249,98860.21662855249,0.0
2023-01-19,98860.21662855249,98860.21662855249,0.0
2023-01-20,98860.21662855249,98860.21662855249,0.0
2023-01-20,98860.21662855249,98860.21662855249,0.0
2023-01-20,98860.21662855249,98860.21662855249,0.0
2023-01-20,98860.21662855249,98860.21662855249,0.0
2023-01-20,98860.21662855249,98860.21662855249,0.0
2023-01-20,98860.21662855249,98860.21662855249,0.0
2023-01-23,98860.21662855249,98860.21662855249,0.0
2023-01-23,98842.40849462821,89942.79134106771,8899.617153560495
2023-01-23,98842.40849462821,89942.79134106771,8899.617153560495
2023-01-23,98842.40849462821,89942.79134106771,8899.617153560495
2023-01-23,98822.70581371423,80076.67141178742,18746.03440192681
2023-01-23,98822.70581371423,80076.67141178742,18746.03440192681
2023-01-24,98285.80785908307,80076.67141178742,18209.13644729565
2023-01-24,98269.09078340442,88422.6735350381,9846.417248366313
2023-01-24,98269.09078340442,88422.6735350381,9846.417248366313
2023-01-24,97999.13455428966,88422.6735350381,9576.461019251554
2023-01-24,97979.99120871218,97979.99120871218,0.0
2023-01-24,97979.99120871218,97979.99120871218,0.0
2023-01-25,97979.99120871218,97979.99120871218,0.0
2023-01-25,97979.99120871218,97979.99120871218,0.0
2023-01-25,97979.99120871218,97979.99120871218,0.0
2023-01-25,97979.99120871218,97979.99120871218,0.0
2023-01-25,97979.99120871218,97979.99120871218,0.0
2023-01-25,97979.99120871218,97979.99120871218,0.0
2023-01-26,97979.99120871218,97979.99120871218,0.0
2023-01-26,97960.49520817556,88217.36650421601,9743.128703959548
2023-01-26,97960.49520817556,88217.36650421601,9743.128703959548
2023-01-26,97960.49520817556,88217.36650421601,9743.128703959548
2023-01-26,97941.2998554244,78605.29121584898,19336.00863957542
2023-01-26,97941.2998554244,78605.29121584898,19336.00863957542
2023-01-27,96695.67606400323,78605.29121584898,18090.38484815425
2023-01-27,96695.67606400323,78605.29121584898,18090.38484815425
2023-01-27,96695.67606400323,78605.29121584898,18090.38484815425
2023-01-27,96050.90546881477,78605.29121584898,17445.614252965795
2023-01-27,96050.90546881477,78605.29121584898,17445.614252965795
2023-01-27,96050.90546881477,78605.29121584898,17445.614252965795
2023-01-30,95230.14390065835,78605.29121584898,16624.852684809375
2023-01-30,95230.14390065835,78605.29121584898,16624.852684809375
2023-01-30,95230.14390065835,78605.29121584898,16624.852684809375
2023-01-30,94743.21629602363,78605.29121584898,16137.925080174653
2023-01-30,94743.21629602363,78605.29121584898,16137.925080174653
2023-01-30,94743.21629602363,78605.29121584898,16137.925080174653
2023-01-31,95955.53323517148,78605.29121584898,17350.242019322497
2023-01-31,95955.53323517148,78605.29121584898,17350.242019322497
2023-01-31,95955.53323517148,78605.29121584898,17350.242019322497
2023-01-31,96634.77514452356,78605.29121584898,18029.483928674585
2023-01-31,96634.77514452356,78605.29121584898,18029.483928674585
2023-01-31,96634.77514452356,78605.29121584898,18029.483928674585
2023-02-01,97849.13365694115,78605.29121584898,19243.842441092173
2023-02-01,97849.13365694115,78605.29121584898,19243.842441092173
2023-02-01,97849.13365694115,78605.29121584898,19243.842441092173
2023-02-01,98432.94490642332,78605.29121584898,19827.65369057434
2023-02-01,98432.94490642332,78605.29121584898,19827.65369057434
2023-02-01,98432.94490642332,78605.29121584898,19827.65369057434
2023-02-02,97200.94981967052,78605.29121584898,18595.658603821546
2023-02-02,97200.94981967052,78605.29121584898,18595.658603821546
2023-02-02,97200.94981967052,78605.29121584898,18595.658603821546
2023-02-02,96590.35064636532,78605.29121584898,17985.05943051634
2023-02-02,96590.35064636532,78605.29121584898,17985.05943051634
2023-02-02,96590.35064636532,78605.29121584898,17985.05943051634
2023-02-03,95054.55625586385,78605.29121584898,16449.26504001487
2023-02-03,95054.55625586385,78605.29121584898,16449.26504001487
2023-02-03,95054.55625586385,78605.29121584898,16449.26504001487
2023-02-03,94252.99508002891,78605.29121584898,15647.70386417993
2023-02-03,94252.99508002891,78605.29121584898,15647.70386417993
2023-02-03,94252.99508002891,78605.29121584898,15647.70386417993
2023-02-06,94919.16704104087,78605.29121584898,16313.875825191892
2023-02-06,94903.17144028275,86591.09689479595,8312.074545486801
2023-02-06,94903.17144028275,86591.09689479595,8312.074545486801
2023-02-06,95241.87863942944,86591.09689479595,8650.781744633496
2023-02-06,95224.58572672191,95224.58572672191,0.0
2023-02-06,95224.58572672191,95224.58572672191,0.0
2023-02-07,95224.58572672191,95224.58572672191,0.0
2023-02-07,95224.58572672191,95224.58572672191,0.0
2023-02-07,95224.58572672191,95224.58572672191,0.0
2023-02-07,95224.58572672191,95224.58572672191,0.0
2023-02-07,95224.58572672191,95224.58572672191,0.0
2023-02-07,95224.58572672191,95224.58572672191,0.0
2023-02-08,95224.58572672191,95224.58572672191,0.0
2023-02-08,95224.58572672191,95224.58572672191,0.0
2023-02-08,95205.69757889482,85766.34334246571,9439.354236429106
2023-02-08,95205.69757889482,85766.34334246571,9439.354236429106
2023-02-08,95205.69757889482,85766.34334246571,9439.354236429106
2023-02-08,95186.88888146977,76347.885756963,18839.003124506766
2023-02-09,93192.8298480447,76347.885756963,16844.944091081692
2023-02-09,93177.9467029339,83778.29781485624,9399.64888807766
2023-02-09,93177.9467029339,83778.29781485624,9399.64888807766
2023-02-09,92127.89058797233,83778.29781485624,8349.592773116092
2023-02-09,92111.19975201887,92111.19975201887,0.0
2023-02-09,92111.19975201887,92111.19975201887,0.0
2023-02-10,92111.19975201887,92111.19975201887,0.0
2023-02-10,92111.19975201887,92111.19975201887,0.0
2023-02-10,92111.19975201887,92111.19975201887,0.0
2023-02-10,92111.19975201887,92111.19975201887,0.0
2023-02-10,92111.19975201887,92111.19975201887,0.0
2023-02-10,92111.19975201887,92111.19975201887,0.0
2023-02-13,92111.19975201887,92111.19975201887,0.0
2023-02-13,92111.19975201887,92111.19975201887,0.0
2023-02-13,92111.19975201887,92111.19975201887,0.0
2023-02-13,92111.19975201887,92111.19975201887,0.0
2023-02-13,92111.19975201887,92111.19975201887,0.0
2023-02-13,92111.19975201887,92111.19975201887,0.0
2023-02-14,92111.19975201887,92111.19975201887,0.0
2023-02-14,92111.19975201887,92111.19975201887,0.0
2023-02-14,92092.80657980824,82900.81646954949,9191.990110258746
2023-02-14,92092.80657980824,82900.81646954949,9191.990110258746
2023-02-14,92092.80657980824,82900.81646954949,9191.990110258746
2023-02-14,92074.75275126123,73860.35956903428,18214.39318222695
2023-02-15,90379.32817357458,73860.35956903428,16518.968604540307
2023-02-15,90379.32817357458,73860.35956903428,16518.968604540307
2023-02-15,90379.32817357458,73860.35956903428,16518.968604540307
2023-02-15,89541.6525934119,73860.35956903428,15681.29302437762
2023-02-15,89541.6525934119,73860.35956903428,15681.29302437762
2023-02-15,89541.6525934119,73860.35956903428,15681.29302437762
2023-02-16,89571.98130203004,73860.35956903428,15711.621732995758
2023-02-16,89556.9350404419,81372.20754863638,8184.727491805519
2023-02-16,89556.9350404419,81372.20754863638,8184.727491805519
2023-02-16,89618.87964539978,81372.20754863638,8246.672096763403
2023-02-16,89602.39454787834,89602.39454787834,0.0
2023-02-16,89602.39454787834,89602.39454787834,0.0
2023-02-17,89602.39454787834,89602.39454787834,0.0
2023-02-17,89602.39454787834,89602.39454787834,0.0
2023-02-17,89602.39454787834,89602.39454787834,0.0
2023-02-17,89602.39454787834,89602.39454787834,0.0
2023-02-17,89602.39454787834,89602.39454787834,0.0
2023-02-17,89602.39454787834,89602.39454787834,0.0
2023-02-20,89602.39454787834,89602.39454787834,0.0
2023-02-20,89584.4861844498,80634.77932360265,8949.706860847145
2023-02-20,89584.4861844498,80634.77932360265,8949.706860847145
2023-02-20,89584.4861844498,80634.77932360265,8949.706860847145
2023-02-20,89566.70609716518,71731.39839442878,17835.307702736405
2023-02-20,89566.70609716518,71731.39839442878,17835.307702736405
2023-02-21,88273.0319350952,71731.39839442878,16541.63354066643
2023-02-21,88273.0319350952,71731.39839442878,16541.63354066643
2023-02-21,88273.0319350952,71731.39839442878,16541.63354066643
2023-02-21,87549.78827638648,71731.39839442878,15818.3898819577
2023-02-21,87549.78827638648,71731.39839442878,15818.3898819577
2023-02-21,87549.78827638648,71731.39839442878,15818.3898819577
2023-02-22,86986.69284047461,71731.39839442878,15255.294446045838
2023-02-22,86986.69284047461,71731.39839442878,15255.294446045838
2023-02-22,86986.69284047461,71731.39839442878,15255.294446045838
2023-02-22,86742.94611699594,71731.39839442878,15011.547722567164
2023-02-22,86742.94611699594,71731.39839442878,15011.547722567164
2023-02-22,86742.94611699594,71731.39839442878,15011.547722567164
2023-02-23,88206.06876437328,71731.39839442878,16474.670369944506
2023-02-23,88206.06876437328,71731.39839442878,16474.670369944506
2023-02-23,88206.06876437328,71731.39839442878,16474.670369944506
2023-02-23,89017.96072734194,71731.39839442878,17286.562332913163
2023-02-23,89017.96072734194,71731.39839442878,17286.562332913163
2023-02-23,89017.96072734194,71731.39839442878,17286.562332913163
2023-02-24,89811.17393304966,71731.39839442878,18079.77553862089
2023-02-24,89811.17393304966,71731.39839442878,18079.77553862089
2023-02-24,89811.17393304966,71731.39839442878,18079.77553862089
2023-02-24,90116.54130501083,71731.39839442878,18385.142910582057
2023-02-24,90116.54130501083,71731.39839442878,18385.142910582057
2023-02-24,90116.54130501083,71731.39839442878,18385.142910582057
2023-02-27,88720.96844061532,71731.39839442878,16989.57004618655
2023-02-27,88720.96844061532,71731.39839442878,16989.57004618655
2023-02-27,88720.96844061532,71731.39839442878,16989.57004618655
2023-02-27,88019.11556192822,71731.39839442878,16287.717167499446
2023-02-27,88019.11556192822,71731.39839442878,16287.717167499446
2023-02-27,88019.11556192822,71731.39839442878,16287.717167499446
2023-02-28,86848.7314155884,71731.39839442878,15117.333021159619
2023-02-28,86848.7314155884,71731.39839442878,15117.333021159619
2023-02-28,86835.17156669407,78501.1546507495,8334.01691594458
2023-02-28,86176.47651411683,78501.1546507495,7675.321863367339
2023-02-28,86176.47651411683,78501.1546507495,7675.321863367339
2023-02-28,86161.13354571196,86161.13354571196,0.0
