timestamp,equity,cash,positions_value,returns,cum_max,drawdown
2022-01-27,100721.35565652221,122567.59025667232,-21846.234600150114,0.007213556565222046,100721.35565652221,0.0
2022-01-27,100721.35565652221,122567.59025667232,-21846.234600150114,0.0,100721.35565652221,0.0
2022-01-28,101341.6716301861,122567.59025667232,-21225.918626486222,0.0061587333651393905,101341.6716301861,0.0
2022-01-28,101341.6716301861,122567.59025667232,-21225.918626486222,0.0,101341.6716301861,0.0
2022-01-31,101317.19784573778,122567.59025667232,-21250.39241093454,-0.00024149773784698514,101341.6716301861,0.00024149773784693665
2022-01-31,101317.19784573778,122567.59025667232,-21250.39241093454,0.0,101341.6716301861,0.00024149773784693665
2022-02-01,102226.68983311157,122567.59025667232,-20340.900423560757,0.008976679248063446,102226.68983311157,0.0
2022-02-01,102226.68983311157,122567.59025667232,-20340.900423560757,0.0,102226.68983311157,0.0
2022-02-02,102747.33813383678,122567.59025667232,-19820.252122835547,0.0050930760017289245,102747.33813383678,0.0
2022-02-02,102747.33813383678,122567.59025667232,-19820.252122835547,0.0,102747.33813383678,0.0
2022-02-03,103621.04676332985,122567.59025667232,-18946.54349334247,0.00850346729523066,103621.04676332985,0.0
2022-02-03,103621.04676332985,122567.59025667232,-18946.54349334247,0.0,103621.04676332985,0.0
2022-02-04,104004.09821409147,122567.59025667232,-18563.492042580852,0.003696656834943024,104004.09821409147,0.0
2022-02-04,104004.09821409147,122567.59025667232,-18563.492042580852,0.0,104004.09821409147,0.0
2022-02-07,104404.29842690543,122567.59025667232,-18163.291829766895,0.0038479273383069668,104404.29842690543,0.0
2022-02-07,104404.29842690543,122567.59025667232,-18163.291829766895,0.0,104404.29842690543,0.0
2022-02-08,105148.92998132667,122567.59025667232,-17418.660275345654,0.0071321925020411125,105148.92998132667,0.0
2022-02-08,105148.92998132667,122567.59025667232,-17418.660275345654,0.0,105148.92998132667,0.0
2022-02-09,105286.49611399893,122567.59025667232,-17281.09414267339,0.0013082979797958139,105286.49611399893,0.0
2022-02-09,105286.49611399893,122567.59025667232,-17281.09414267339,0.0,105286.49611399893,0.0
2022-02-10,105866.0287135111,122567.59025667232,-16701.561543161224,0.005504339311326989,105866.0287135111,0.0
2022-02-10,105866.0287135111,122567.59025667232,-16701.561543161224,0.0,105866.0287135111,0.0
2022-02-11,106121.80113713705,122567.59025667232,-16445.78911953527,0.0024160009280984607,106121.80113713705,0.0
2022-02-11,106121.80113713705,122567.59025667232,-16445.78911953527,0.0,106121.80113713705,0.0
2022-02-14,106427.99654985986,122567.59025667232,-16139.593706812462,0.0028853205415080296,106427.99654985986,0.0
2022-02-14,106427.99654985986,122567.59025667232,-16139.593706812462,0.0,106427.99654985986,0.0
2022-02-15,106102.89893508762,122567.59025667232,-16464.6913215847,-0.003054624960641239,106427.99654985986,0.003054624960641219
2022-02-15,106102.89893508762,122567.59025667232,-16464.6913215847,0.0,106427.99654985986,0.003054624960641219
2022-02-16,106559.78230038588,122567.59025667232,-16007.807956286444,0.004306040361609531,106559.78230038588,0.0
2022-02-16,106559.78230038588,122567.59025667232,-16007.807956286444,0.0,106559.78230038588,0.0
2022-02-17,106768.62504122946,122567.59025667232,-15798.965215442862,0.001959864559922586,106768.62504122946,0.0
2022-02-17,106768.62504122946,122567.59025667232,-15798.965215442862,0.0,106768.62504122946,0.0
2022-02-18,106308.84558956878,122567.59025667232,-16258.744667103543,-0.004306316125014531,106768.62504122946,0.004306316125014571
2022-02-18,106308.84558956878,122567.59025667232,-16258.744667103543,0.0,106768.62504122946,0.004306316125014571
2022-02-21,106551.82395740818,122567.59025667232,-16015.766299264142,0.0022855893739781585,106768.62504122946,0.002030569221412753
2022-02-21,106551.82395740818,122567.59025667232,-16015.766299264142,0.0,106768.62504122946,0.002030569221412753
2022-02-22,106021.68966817745,122567.59025667232,-16545.90058849487,-0.004975365690995992,106768.62504122946,0.006995832087971297
2022-02-22,106021.68966817745,122567.59025667232,-16545.90058849487,0.0,106768.62504122946,0.006995832087971297
2022-02-23,106137.8350003033,122567.59025667232,-16429.755256369026,0.0010954865225158983,106768.62504122946,0.0059080094052216155
2022-02-23,106137.8350003033,122567.59025667232,-16429.755256369026,0.0,106768.62504122946,0.0059080094052216155
2022-02-24,105627.27292744776,122567.59025667232,-16940.317329224563,-0.004810368261742637,106768.62504122946,0.010689957966031307
2022-02-24,105627.27292744776,122567.59025667232,-16940.317329224563,0.0,106768.62504122946,0.010689957966031307
2022-02-25,104879.35901866839,122567.59025667232,-17688.231238003937,-0.007080689371703253,106768.62504122946,0.017694955065980487
2022-02-25,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-02-28,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-02-28,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-01,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-01,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-02,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-02,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-03,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-03,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-04,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-04,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-07,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-07,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-08,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-08,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-09,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-09,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-10,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-10,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-11,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-11,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-14,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-14,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-15,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-15,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-16,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-16,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-17,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-17,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-18,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-18,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-21,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-21,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-22,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-22,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-23,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-23,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-24,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-24,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-25,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-25,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-28,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-28,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-29,104879.35901866839,104879.35901866839,0.0,0.0,106768.62504122946,0.017694955065980487
2022-03-29,104879.35901866839,127034.27725275431,-22154.918234085926,0.0,106768.62504122946,0.017694955065980487
2022-03-30,105569.9398164654,127034.27725275431,-21464.337436288915,0.006584525346632786,106768.62504122946,0.011226942599487283
2022-03-30,105569.9398164654,127034.27725275431,-21464.337436288915,0.0,106768.62504122946,0.011226942599487283
2022-03-31,106129.73586397569,127034.27725275431,-20904.541388778627,0.00530260837965324,106768.62504122946,0.00598386629973987
2022-03-31,106129.73586397569,127034.27725275431,-20904.541388778627,0.0,106768.62504122946,0.00598386629973987
2022-04-01,106293.81588999859,127034.27725275431,-20740.461362755726,0.0015460325486271742,106768.62504122946,0.004447085003178825
2022-04-01,106293.81588999859,127034.27725275431,-20740.461362755726,0.0,106768.62504122946,0.004447085003178825
2022-04-04,106763.02924704015,127034.27725275431,-20271.248005714166,0.004414305320707745,106768.62504122946,5.241047346215273e-05
2022-04-04,106763.02924704015,127034.27725275431,-20271.248005714166,0.0,106768.62504122946,5.241047346215273e-05
2022-04-05,107626.63547534727,127034.27725275431,-19407.641777407043,0.008089000793606305,107626.63547534727,0.0
2022-04-05,107626.63547534727,127034.27725275431,-19407.641777407043,0.0,107626.63547534727,0.0
2022-04-06,107977.35338677067,127034.27725275431,-19056.92386598364,0.0032586534910656884,107977.35338677067,0.0
2022-04-06,107977.35338677067,127034.27725275431,-19056.92386598364,0.0,107977.35338677067,0.0
2022-04-07,108647.55447883489,127034.27725275431,-18386.72277391942,0.006206867190600374,108647.55447883489,0.0
2022-04-07,108647.55447883489,127034.27725275431,-18386.72277391942,0.0,108647.55447883489,0.0
2022-04-08,109355.35123309401,127034.27725275431,-17678.9260196603,0.006514612847517087,109355.35123309401,0.0
2022-04-08,109355.35123309401,127034.27725275431,-17678.9260196603,0.0,109355.35123309401,0.0
2022-04-11,109614.48876461582,127034.27725275431,-17419.788488138496,0.0023696831348420933,109614.48876461582,0.0
2022-04-11,109614.48876461582,127034.27725275431,-17419.788488138496,0.0,109614.48876461582,0.0
2022-04-12,109783.93282164451,127034.27725275431,-17250.3444311098,0.0015458180660090637,109783.93282164451,0.0
2022-04-12,109783.93282164451,127034.27725275431,-17250.3444311098,0.0,109783.93282164451,0.0
2022-04-13,110439.31420106239,127034.27725275431,-16594.963051691928,0.0059697385817159,110439.31420106239,0.0
2022-04-13,110439.31420106239,127034.27725275431,-16594.963051691928,0.0,110439.31420106239,0.0
2022-04-14,110388.51730285784,127034.27725275431,-16645.75994989647,-0.0004599530391148354,110439.31420106239,0.00045995303911488416
2022-04-14,110388.51730285784,127034.27725275431,-16645.75994989647,0.0,110439.31420106239,0.00045995303911488416
2022-04-15,111417.72848694646,127034.27725275431,-15616.54876580785,0.0093235348135432,111417.72848694646,0.0
2022-04-15,111417.72848694646,127034.27725275431,-15616.54876580785,0.0,111417.72848694646,0.0
2022-04-18,110840.73224827148,127034.27725275431,-16193.545004482832,-0.005178675301593327,111417.72848694646,0.005178675301593346
2022-04-18,110840.73224827148,127034.27725275431,-16193.545004482832,0.0,111417.72848694646,0.005178675301593346
2022-04-19,111015.69989542745,127034.27725275431,-16018.577357326867,0.0015785500835925337,111417.72848694646,0.0036083000163310546
2022-04-19,111015.69989542745,127034.27725275431,-16018.577357326867,0.0,111417.72848694646,0.0036083000163310546
2022-04-20,111036.9830465741,127034.27725275431,-15997.294206180217,0.00019171298443998452,111417.72848694646,0.0034172787898559187
2022-04-20,111036.9830465741,127034.27725275431,-15997.294206180217,0.0,111417.72848694646,0.0034172787898559187
2022-04-21,110820.15116262782,127034.27725275431,-16214.12609012649,-0.001952789764247509,111417.72848694646,0.005363395327061013
2022-04-21,110820.15116262782,127034.27725275431,-16214.12609012649,0.0,111417.72848694646,0.005363395327061013
2022-04-22,111017.49878485731,127034.27725275431,-16016.778467897006,0.0017807918520149624,111417.72848694646,0.003592154565743519
2022-04-22,111017.49878485731,127034.27725275431,-16016.778467897006,0.0,111417.72848694646,0.003592154565743519
2022-04-25,110370.14709389643,127034.27725275431,-16664.13015885788,-0.0058310779656042255,111417.72848694646,0.009402286398010376
2022-04-25,110370.14709389643,127034.27725275431,-16664.13015885788,0.0,111417.72848694646,0.009402286398010376
2022-04-26,109891.92940484305,127034.27725275431,-17142.347847911267,-0.00433285359895863,111417.72848694646,0.013694401266510997
2022-04-26,109891.92940484305,127034.27725275431,-17142.347847911267,0.0,111417.72848694646,0.013694401266510997
2022-04-27,109243.43923395926,127034.27725275431,-17790.838018795053,-0.005901162846042474,111417.72848694646,0.019514751220600774
2022-04-27,109243.43923395926,127034.27725275431,-17790.838018795053,0.0,111417.72848694646,0.019514751220600774
2022-04-28,109165.77071166341,127034.27725275431,-17868.5065410909,-0.0007109673847736087,111417.72848694646,0.02021184425373461
2022-04-28,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-04-29,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-04-29,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-02,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-02,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-03,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-03,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-04,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-04,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-05,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-05,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-06,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-06,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-09,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-09,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-10,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-10,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-11,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-11,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-12,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-12,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-13,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-13,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-16,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-16,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-17,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-17,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-18,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-18,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-19,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-19,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-20,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-20,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-23,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-23,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-24,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-24,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-25,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-25,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-26,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-26,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-27,109165.77071166341,109165.77071166341,0.0,0.0,111417.72848694646,0.02021184425373461
2022-05-27,109165.77071166341,131484.6545785001,-22318.883866836695,0.0,111417.72848694646,0.02021184425373461
2022-05-30,109544.95171896213,131484.6545785001,-21939.70285953798,0.0034734423146265403,111417.72848694646,0.016808606614195604
2022-05-30,109544.95171896213,131484.6545785001,-21939.70285953798,0.0,111417.72848694646,0.016808606614195604
2022-05-31,109779.78598574389,131484.6545785001,-21704.86859275622,0.0021437251383726874,111417.72848694646,0.014700914508362768
2022-05-31,109779.78598574389,131484.6545785001,-21704.86859275622,0.0,111417.72848694646,0.014700914508362768
2022-06-01,110681.2321465189,131484.6545785001,-20803.422431981206,0.008211403881695167,111417.72848694646,0.006610225773125944
2022-06-01,110681.2321465189,131484.6545785001,-20803.422431981206,0.0,111417.72848694646,0.006610225773125944
2022-06-02,111239.89098225352,131484.6545785001,-20244.763596246587,0.005047457684560941,111417.72848694646,0.0015961329234402616
2022-06-02,111239.89098225352,131484.6545785001,-20244.763596246587,0.0,111417.72848694646,0.0015961329234402616
2022-06-03,111885.5994453114,131484.6545785001,-19599.05513318871,0.005804648470582263,111885.5994453114,0.0
2022-06-03,111885.5994453114,131484.6545785001,-19599.05513318871,0.0,111885.5994453114,0.0
2022-06-06,112825.67147871014,131484.6545785001,-18658.98309978997,0.008402082466906213,112825.67147871014,0.0
2022-06-06,112825.67147871014,131484.6545785001,-18658.98309978997,0.0,112825.67147871014,0.0
2022-06-07,112998.33672034324,131484.6545785001,-18486.317858156865,0.0015303719390289405,112998.33672034324,0.0
2022-06-07,112998.33672034324,131484.6545785001,-18486.317858156865,0.0,112998.33672034324,0.0
2022-06-08,113500.44795176625,131484.6545785001,-17984.206626733852,0.004443527630549671,113500.44795176625,0.0
2022-06-08,113500.44795176625,131484.6545785001,-17984.206626733852,0.0,113500.44795176625,0.0
2022-06-09,113496.74694615629,131484.6545785001,-17987.90763234382,-3.260785024872259e-05,113500.44795176625,3.260785024866842e-05
2022-06-09,113496.74694615629,131484.6545785001,-17987.90763234382,0.0,113500.44795176625,3.260785024866842e-05
2022-06-10,114452.20143784743,131484.6545785001,-17032.45314065268,0.008418342528745848,114452.20143784743,0.0
2022-06-10,114452.20143784743,131484.6545785001,-17032.45314065268,0.0,114452.20143784743,0.0
2022-06-13,114716.28057360802,131484.6545785001,-16768.374004892088,0.0023073312041446137,114716.28057360802,0.0
2022-06-13,114716.28057360802,131484.6545785001,-16768.374004892088,0.0,114716.28057360802,0.0
2022-06-14,115077.30468162397,131484.6545785001,-16407.34989687614,0.003147104370981646,115077.30468162397,0.0
2022-06-14,115077.30468162397,131484.6545785001,-16407.34989687614,0.0,115077.30468162397,0.0
2022-06-15,115522.61625120463,131484.6545785001,-15962.038327295479,0.0038696732671370526,115522.61625120463,0.0
2022-06-15,115522.61625120463,131484.6545785001,-15962.038327295479,0.0,115522.61625120463,0.0
2022-06-16,115198.9943393237,131484.6545785001,-16285.660239176403,-0.0028013727734247373,115522.61625120463,0.002801372773424783
2022-06-16,115198.9943393237,131484.6545785001,-16285.660239176403,0.0,115522.61625120463,0.002801372773424783
2022-06-17,115333.10002828352,131484.6545785001,-16151.554550216591,0.0011641220457601076,115522.61625120463,0.001640511867468519
2022-06-17,115333.10002828352,131484.6545785001,-16151.554550216591,0.0,115522.61625120463,0.001640511867468519
2022-06-20,115297.28368548371,131484.6545785001,-16187.3708930164,-0.0003105469530518823,115522.61625120463,0.0019505493645584832
2022-06-20,115297.28368548371,131484.6545785001,-16187.3708930164,0.0,115522.61625120463,0.0019505493645584832
2022-06-21,115526.03428283327,131484.6545785001,-15958.620295666842,0.001984006821648565,115526.03428283327,0.0
2022-06-21,115526.03428283327,131484.6545785001,-15958.620295666842,0.0,115526.03428283327,0.0
2022-06-22,114871.26449757922,131484.6545785001,-16613.390080920886,-0.00566772493593104,115526.03428283327,0.00566772493593109
2022-06-22,114871.26449757922,131484.6545785001,-16613.390080920886,0.0,115526.03428283327,0.00566772493593109
2022-06-23,115162.89653154464,131484.6545785001,-16321.758046955467,0.002538772731726757,115526.03428283327,0.0031433412697226605
2022-06-23,115162.89653154464,131484.6545785001,-16321.758046955467,0.0,115526.03428283327,0.0031433412697226605
2022-06-24,114424.54604192346,131484.6545785001,-17060.10853657665,-0.006411357406410301,115526.03428283327,0.009534545591802447
2022-06-24,114424.54604192346,131484.6545785001,-17060.10853657665,0.0,115526.03428283327,0.009534545591802447
2022-06-27,113699.0540863013,131484.6545785001,-17785.600492198806,-0.006340352491818968,115526.03428283327,0.015814445703720016
2022-06-27,113699.0540863013,131484.6545785001,-17785.600492198806,0.0,115526.03428283327,0.015814445703720016
2022-06-28,113874.81187294492,131484.6545785001,-17609.842705555187,0.0015458157330860978,115526.03428283327,0.014293076189612706
2022-06-28,113874.8118729449,113874.8118729449,0.0,-1.1102230246251565e-16,115526.03428283327,0.014293076189612832
2022-06-29,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-06-29,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-06-30,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-06-30,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-01,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-01,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-04,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-04,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-05,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-05,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-06,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-06,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-07,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-07,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-08,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-08,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-11,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-11,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-12,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-12,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-13,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-13,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-14,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-14,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-15,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-15,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-18,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-18,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-19,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
2022-07-19,113874.8118729449,113874.8118729449,0.0,0.0,115526.03428283327,0.014293076189612832
