timestamp,equity,cash,positions_value
2023-01-16,100000.0,100000.0,0.0
2023-01-17,100000.0,100000.0,0.0
2023-01-17,100000.0,100000.0,0.0
2023-01-17,100000.0,100000.0,0.0
2023-01-17,100000.0,100000.0,0.0
2023-01-17,100000.0,100000.0,0.0
2023-01-17,100000.0,100000.0,0.0
2023-01-18,100000.0,100000.0,0.0
2023-01-18,100000.0,100000.0,0.0
2023-01-18,100000.0,100000.0,0.0
2023-01-18,100000.0,100000.0,0.0
2023-01-18,100000.0,100000.0,0.0
2023-01-18,100000.0,100000.0,0.0
2023-01-19,100000.0,100000.0,0.0
2023-01-19,100000.0,100000.0,0.0
2023-01-19,100000.0,100000.0,0.0
2023-01-19,100000.0,100000.0,0.0
2023-01-19,100000.0,100000.0,0.0
2023-01-19,100000.0,100000.0,0.0
2023-01-20,100000.0,100000.0,0.0
2023-01-20,100000.0,100000.0,0.0
2023-01-20,100000.0,100000.0,0.0
2023-01-20,100000.0,100000.0,0.0
2023-01-20,100000.0,100000.0,0.0
2023-01-20,100000.0,100000.0,0.0
2023-01-23,100000.0,100000.0,0.0
2023-01-23,100000.0,100000.0,0.0
2023-01-23,100000.0,100000.0,0.0
2023-01-23,100000.0,100000.0,0.0
2023-01-23,100000.0,100000.0,0.0
2023-01-23,100000.0,100000.0,0.0
2023-01-24,100000.0,100000.0,0.0
2023-01-24,100000.0,100000.0,0.0
2023-01-24,100000.0,100000.0,0.0
2023-01-24,100000.0,100000.0,0.0
2023-01-24,100000.0,100000.0,0.0
2023-01-24,100000.0,100000.0,0.0
2023-01-25,100000.0,100000.0,0.0
2023-01-25,100000.0,100000.0,0.0
2023-01-25,100000.0,100000.0,0.0
2023-01-25,100000.0,100000.0,0.0
2023-01-25,100000.0,100000.0,0.0
2023-01-25,100000.0,100000.0,0.0
2023-01-26,100000.0,100000.0,0.0
2023-01-26,100000.0,100000.0,0.0
2023-01-26,100000.0,100000.0,0.0
2023-01-26,100000.0,100000.0,0.0
2023-01-26,100000.0,100000.0,0.0
2023-01-26,100000.0,100000.0,0.0
2023-01-27,100000.0,100000.0,0.0
2023-01-27,100000.0,100000.0,0.0
2023-01-27,100000.0,100000.0,0.0
2023-01-27,100000.0,100000.0,0.0
2023-01-27,100000.0,100000.0,0.0
2023-01-27,100000.0,100000.0,0.0
2023-01-30,100000.0,100000.0,0.0
2023-01-30,100000.0,100000.0,0.0
2023-01-30,100000.0,100000.0,0.0
2023-01-30,100000.0,100000.0,0.0
2023-01-30,100000.0,100000.0,0.0
2023-01-30,100000.0,100000.0,0.0
2023-01-31,100000.0,100000.0,0.0
2023-01-31,99980.06997716454,90020.03857513717,9960.03140202738
2023-01-31,99980.06997716454,90020.03857513717,9960.03140202738
2023-01-31,99980.06997716454,90020.03857513717,9960.03140202738
2023-01-31,99960.11726329481,80028.7146120186,19931.40265127622
2023-01-31,99960.11726329481,80028.7146120186,19931.40265127622
2023-02-01,101320.78403022054,80028.7146120186,21292.06941820195
2023-02-01,101320.78403022054,80028.7146120186,21292.06941820195
2023-02-01,101320.78403022054,80028.7146120186,21292.06941820195
2023-02-01,101957.66902965563,80028.7146120186,21928.95441763704
2023-02-01,101957.66902965563,80028.7146120186,21928.95441763704
2023-02-01,101957.66902965563,80028.7146120186,21928.95441763704
2023-02-02,100577.24079992059,80028.7146120186,20548.526187901996
2023-02-02,100577.24079992059,80028.7146120186,20548.526187901996
2023-02-02,100577.24079992059,80028.7146120186,20548.526187901996
2023-02-02,99911.13261086037,80028.7146120186,19882.417998841775
2023-02-02,99911.13261086037,80028.7146120186,19882.417998841775
2023-02-02,99911.13261086037,80028.7146120186,19882.417998841775
2023-02-03,98190.30275162376,80028.7146120186,18161.58813960517
2023-02-03,98190.30275162376,80028.7146120186,18161.58813960517
2023-02-03,98190.30275162376,80028.7146120186,18161.58813960517
2023-02-03,97315.87237798565,80028.7146120186,17287.15776596706
2023-02-03,97315.87237798565,80028.7146120186,17287.15776596706
2023-02-03,97315.87237798565,80028.7146120186,17287.15776596706
2023-02-06,98062.30602104725,80028.7146120186,18033.591409028653
2023-02-06,98062.30602104725,80028.7146120186,18033.591409028653
2023-02-06,98062.30602104725,80028.7146120186,18033.591409028653
2023-02-06,98431.80478375274,80028.7146120186,18403.090171734148
2023-02-06,98431.80478375274,80028.7146120186,18403.090171734148
2023-02-06,98431.80478375274,80028.7146120186,18403.090171734148
2023-02-07,99843.2731201767,80028.7146120186,19814.55850815811
2023-02-07,99843.2731201767,80028.7146120186,19814.55850815811
2023-02-07,99843.2731201767,80028.7146120186,19814.55850815811
2023-02-07,100602.08917637874,80028.7146120186,20573.374564360143
2023-02-07,100602.08917637874,80028.7146120186,20573.374564360143
2023-02-07,100602.08917637874,80028.7146120186,20573.374564360143
2023-02-08,99766.70302982374,80028.7146120186,19737.988417805143
2023-02-08,99766.70302982374,80028.7146120186,19737.988417805143
2023-02-08,99766.70302982374,80028.7146120186,19737.988417805143
2023-02-08,99378.99979944645,80028.7146120186,19350.285187427857
2023-02-08,99378.99979944645,80028.7146120186,19350.285187427857
2023-02-08,99378.99979944645,80028.7146120186,19350.285187427857
2023-02-09,97363.26621131023,80028.7146120186,17334.551599291633
2023-02-09,97348.22129288301,87539.89201836719,9808.329274515825
2023-02-09,97348.22129288301,87539.89201836719,9808.329274515825
2023-02-09,96252.51056422746,87539.89201836719,8712.61854586027
2023-02-09,96235.09403975429,96235.09403975429,0.0
2023-02-09,96235.09403975429,96235.09403975429,0.0
2023-02-10,96235.09403975429,96235.09403975429,0.0
2023-02-10,96235.09403975429,96235.09403975429,0.0
2023-02-10,96235.09403975429,96235.09403975429,0.0
2023-02-10,96235.09403975429,96235.09403975429,0.0
2023-02-10,96235.09403975429,96235.09403975429,0.0
2023-02-10,96235.09403975429,96235.09403975429,0.0
2023-02-13,96235.09403975429,96235.09403975429,0.0
2023-02-13,96235.09403975429,96235.09403975429,0.0
2023-02-13,96235.09403975429,96235.09403975429,0.0
2023-02-13,96235.09403975429,96235.09403975429,0.0
2023-02-13,96235.09403975429,96235.09403975429,0.0
2023-02-13,96235.09403975429,96235.09403975429,0.0
2023-02-14,96235.09403975429,96235.09403975429,0.0
2023-02-14,96235.09403975429,96235.09403975429,0.0
2023-02-14,96235.09403975429,96235.09403975429,0.0
2023-02-14,96235.09403975429,96235.09403975429,0.0
2023-02-14,96235.09403975429,96235.09403975429,0.0
2023-02-14,96235.09403975429,96235.09403975429,0.0
2023-02-15,96235.09403975429,96235.09403975429,0.0
2023-02-15,96235.09403975429,96235.09403975429,0.0
2023-02-15,96235.09403975429,96235.09403975429,0.0
2023-02-15,96235.09403975429,96235.09403975429,0.0
2023-02-15,96235.09403975429,96235.09403975429,0.0
2023-02-15,96235.09403975429,96235.09403975429,0.0
2023-02-16,96235.09403975429,96235.09403975429,0.0
2023-02-16,96235.09403975429,96235.09403975429,0.0
2023-02-16,96235.09403975429,96235.09403975429,0.0
2023-02-16,96235.09403975429,96235.09403975429,0.0
2023-02-16,96235.09403975429,96235.09403975429,0.0
2023-02-16,96235.09403975429,96235.09403975429,0.0
2023-02-17,96235.09403975429,96235.09403975429,0.0
2023-02-17,96235.09403975429,96235.09403975429,0.0
2023-02-17,96235.09403975429,96235.09403975429,0.0
2023-02-17,96235.09403975429,96235.09403975429,0.0
2023-02-17,96235.09403975429,96235.09403975429,0.0
2023-02-17,96235.09403975429,96235.09403975429,0.0
2023-02-20,96235.09403975429,96235.09403975429,0.0
2023-02-20,96216.02279558362,86685.16613857757,9530.85665700605
2023-02-20,96216.02279558362,86685.16613857757,9530.85665700605
2023-02-20,96216.02279558362,86685.16613857757,9530.85665700605
2023-02-20,96196.94172630255,77130.31831214706,19066.62341415549
2023-02-20,96196.94172630255,77130.31831214706,19066.62341415549
2023-02-21,94819.26274851376,77130.31831214706,17688.9444363667
2023-02-21,94802.96454633301,85267.19778918356,9535.766757149453
2023-02-21,94802.96454633301,85267.19778918356,9535.766757149453
2023-02-21,94026.80061991388,85267.19778918356,8759.60283073032
2023-02-21,94009.29017385525,94009.29017385525,0.0
2023-02-21,94009.29017385525,94009.29017385525,0.0
2023-02-22,94009.29017385525,94009.29017385525,0.0
2023-02-22,93990.85774857864,84779.25091368864,9211.60683489
2023-02-22,93990.85774857864,84779.25091368864,9211.60683489
2023-02-22,93990.85774857864,84779.25091368864,9211.60683489
2023-02-22,93972.30734132417,75490.13216336857,18482.175177955593
2023-02-22,93972.30734132417,75490.13216336857,18482.175177955593
2023-02-23,95872.46662363241,75490.13216336857,20382.33446026384
2023-02-23,95872.46662363241,75490.13216336857,20382.33446026384
2023-02-23,95872.46662363241,75490.13216336857,20382.33446026384
2023-02-23,96822.97428759572,75490.13216336857,21332.842124227143
2023-02-23,96822.97428759572,75490.13216336857,21332.842124227143
2023-02-23,96822.97428759572,75490.13216336857,21332.842124227143
2023-02-24,97853.12130799534,75490.13216336857,22362.989144626772
2023-02-24,97853.12130799534,75490.13216336857,22362.989144626772
2023-02-24,97853.12130799534,75490.13216336857,22362.989144626772
2023-02-24,98210.62457273038,75490.13216336857,22720.492409361803
2023-02-24,98210.62457273038,75490.13216336857,22720.492409361803
2023-02-24,98210.62457273038,75490.13216336857,22720.492409361803
2023-02-27,96398.19228130765,75490.13216336857,20908.06011793908
2023-02-27,96398.19228130765,75490.13216336857,20908.06011793908
2023-02-27,96398.19228130765,75490.13216336857,20908.06011793908
2023-02-27,95576.5108623569,75490.13216336857,20086.378698988323
2023-02-27,95576.5108623569,75490.13216336857,20086.378698988323
2023-02-27,95576.5108623569,75490.13216336857,20086.378698988323
2023-02-28,94056.53145152595,75490.13216336857,18566.39928815738
2023-02-28,94056.53145152595,75490.13216336857,18566.39928815738
2023-02-28,94056.53145152595,75490.13216336857,18566.39928815738
2023-02-28,93285.37626802089,75490.13216336857,17795.244104652316
2023-02-28,93285.37626802089,75490.13216336857,17795.244104652316
2023-02-28,93285.37626802089,75490.13216336857,17795.244104652316
