timestamp,equity,cash,positions_value
2023-01-16,100000.0,100000.0,0.0
2023-01-17,100000.0,100000.0,0.0
2023-01-17,100000.0,100000.0,0.0
2023-01-17,100000.0,100000.0,0.0
2023-01-17,100000.0,100000.0,0.0
2023-01-17,100000.0,100000.0,0.0
2023-01-17,100000.0,100000.0,0.0
2023-01-18,100000.0,100000.0,0.0
2023-01-18,100000.0,100000.0,0.0
2023-01-18,100000.0,100000.0,0.0
2023-01-18,100000.0,100000.0,0.0
2023-01-18,100000.0,100000.0,0.0
2023-01-18,100000.0,100000.0,0.0
2023-01-19,100000.0,100000.0,0.0
2023-01-19,100000.0,100000.0,0.0
2023-01-19,100000.0,100000.0,0.0
2023-01-19,100000.0,100000.0,0.0
2023-01-19,100000.0,100000.0,0.0
2023-01-19,100000.0,100000.0,0.0
2023-01-20,100000.0,100000.0,0.0
2023-01-20,100000.0,100000.0,0.0
2023-01-20,100000.0,100000.0,0.0
2023-01-20,100000.0,100000.0,0.0
2023-01-20,100000.0,100000.0,0.0
2023-01-20,100000.0,100000.0,0.0
2023-01-23,100000.0,100000.0,0.0
2023-01-23,100000.0,100000.0,0.0
2023-01-23,100000.0,100000.0,0.0
2023-01-23,100000.0,100000.0,0.0
2023-01-23,100000.0,100000.0,0.0
2023-01-23,100000.0,100000.0,0.0
2023-01-24,100000.0,100000.0,0.0
2023-01-24,100000.0,100000.0,0.0
2023-01-24,100000.0,100000.0,0.0
2023-01-24,100000.0,100000.0,0.0
2023-01-24,100000.0,100000.0,0.0
2023-01-24,100000.0,100000.0,0.0
2023-01-25,100000.0,100000.0,0.0
2023-01-25,100000.0,100000.0,0.0
2023-01-25,100000.0,100000.0,0.0
2023-01-25,100000.0,100000.0,0.0
2023-01-25,100000.0,100000.0,0.0
2023-01-25,100000.0,100000.0,0.0
2023-01-26,100000.0,100000.0,0.0
2023-01-26,100000.0,100000.0,0.0
2023-01-26,100000.0,100000.0,0.0
2023-01-26,100000.0,100000.0,0.0
2023-01-26,100000.0,100000.0,0.0
2023-01-26,100000.0,100000.0,0.0
2023-01-27,100000.0,100000.0,0.0
2023-01-27,100000.0,100000.0,0.0
2023-01-27,100000.0,100000.0,0.0
2023-01-27,100000.0,100000.0,0.0
2023-01-27,100000.0,100000.0,0.0
2023-01-27,100000.0,100000.0,0.0
2023-01-30,100000.0,100000.0,0.0
2023-01-30,100000.0,100000.0,0.0
2023-01-30,100000.0,100000.0,0.0
2023-01-30,100000.0,100000.0,0.0
2023-01-30,100000.0,100000.0,0.0
2023-01-30,100000.0,100000.0,0.0
2023-01-31,100000.0,100000.0,0.0
2023-01-31,99940.20993149362,70060.1157254115,29880.094206082125
2023-01-31,99940.20993149362,70060.1157254115,29880.094206082125
2023-01-31,99940.20993149362,70060.1157254115,29880.094206082125
2023-01-31,99880.35178988437,40086.14383605574,59794.207953828634
2023-01-31,99880.35178988437,40086.14383605574,59794.207953828634
2023-02-01,103962.35209066159,40086.14383605574,63876.20825460585
2023-02-01,103962.35209066159,40086.14383605574,63876.20825460585
2023-02-01,103962.35209066159,40086.14383605574,63876.20825460585
2023-02-01,105873.00708896687,40086.14383605574,65786.86325291113
2023-02-01,105873.00708896687,40086.14383605574,65786.86325291113
2023-02-01,105873.00708896687,40086.14383605574,65786.86325291113
2023-02-02,101731.72239976173,40086.14383605574,61645.57856370599
2023-02-02,101731.72239976173,40086.14383605574,61645.57856370599
2023-02-02,101731.72239976173,40086.14383605574,61645.57856370599
2023-02-02,99733.39783258105,40086.14383605574,59647.25399652531
2023-02-02,99733.39783258105,40086.14383605574,59647.25399652531
2023-02-02,99733.39783258105,40086.14383605574,59647.25399652531
2023-02-03,94570.90825487126,40086.14383605574,54484.764418815525
2023-02-03,94570.90825487126,40086.14383605574,54484.764418815525
2023-02-03,94570.90825487126,40086.14383605574,54484.764418815525
2023-02-03,91947.61713395693,40086.14383605574,51861.47329790119
2023-02-03,91947.61713395693,40086.14383605574,51861.47329790119
2023-02-03,91947.61713395693,40086.14383605574,51861.47329790119
2023-02-06,94186.91806314171,40086.14383605574,54100.774227085974
2023-02-06,94186.91806314171,40086.14383605574,54100.774227085974
2023-02-06,94186.91806314171,40086.14383605574,54100.774227085974
2023-02-06,95295.41435125816,40086.14383605574,55209.27051520243
2023-02-06,95295.41435125816,40086.14383605574,55209.27051520243
2023-02-06,95295.41435125816,40086.14383605574,55209.27051520243
2023-02-07,99529.81936053008,40086.14383605574,59443.67552447434
2023-02-07,99529.81936053008,40086.14383605574,59443.67552447434
2023-02-07,99529.81936053008,40086.14383605574,59443.67552447434
2023-02-07,101806.26752913615,40086.14383605574,61720.123693080415
2023-02-07,101806.26752913615,40086.14383605574,61720.123693080415
2023-02-07,101806.26752913615,40086.14383605574,61720.123693080415
2023-02-08,99300.10908947117,40086.14383605574,59213.96525341543
2023-02-08,99300.10908947117,40086.14383605574,59213.96525341543
2023-02-08,99300.10908947117,40086.14383605574,59213.96525341543
2023-02-08,98136.99939833929,40086.14383605574,58050.855562283556
2023-02-08,98136.99939833929,40086.14383605574,58050.855562283556
2023-02-08,98136.99939833929,40086.14383605574,58050.855562283556
2023-02-09,92089.79863393065,40086.14383605574,52003.654797874915
2023-02-09,92042.96610856133,62617.97828501387,29424.98782354746
2023-02-09,92042.96610856133,62617.97828501387,29424.98782354746
2023-02-09,88755.8339225947,62617.97828501387,26137.855637580826
2023-02-09,88693.42979225997,88693.42979225997,0.0
2023-02-09,88693.42979225997,88693.42979225997,0.0
2023-02-10,88693.42979225997,88693.42979225997,0.0
2023-02-10,88693.42979225997,88693.42979225997,0.0
2023-02-10,88693.42979225997,88693.42979225997,0.0
2023-02-10,88693.42979225997,88693.42979225997,0.0
2023-02-10,88693.42979225997,88693.42979225997,0.0
2023-02-10,88693.42979225997,88693.42979225997,0.0
2023-02-13,88693.42979225997,88693.42979225997,0.0
2023-02-13,88693.42979225997,88693.42979225997,0.0
2023-02-13,88693.42979225997,88693.42979225997,0.0
2023-02-13,88693.42979225997,88693.42979225997,0.0
2023-02-13,88693.42979225997,88693.42979225997,0.0
2023-02-13,88693.42979225997,88693.42979225997,0.0
2023-02-14,88693.42979225997,88693.42979225997,0.0
2023-02-14,88693.42979225997,88693.42979225997,0.0
2023-02-14,88693.42979225997,88693.42979225997,0.0
2023-02-14,88693.42979225997,88693.42979225997,0.0
2023-02-14,88693.42979225997,88693.42979225997,0.0
2023-02-14,88693.42979225997,88693.42979225997,0.0
2023-02-15,88693.42979225997,88693.42979225997,0.0
2023-02-15,88693.42979225997,88693.42979225997,0.0
2023-02-15,88693.42979225997,88693.42979225997,0.0
2023-02-15,88693.42979225997,88693.42979225997,0.0
2023-02-15,88693.42979225997,88693.42979225997,0.0
2023-02-15,88693.42979225997,88693.42979225997,0.0
2023-02-16,88693.42979225997,88693.42979225997,0.0
2023-02-16,88693.42979225997,88693.42979225997,0.0
2023-02-16,88693.42979225997,88693.42979225997,0.0
2023-02-16,88693.42979225997,88693.42979225997,0.0
2023-02-16,88693.42979225997,88693.42979225997,0.0
2023-02-16,88693.42979225997,88693.42979225997,0.0
2023-02-17,88693.42979225997,88693.42979225997,0.0
2023-02-17,88693.42979225997,88693.42979225997,0.0
2023-02-17,88693.42979225997,88693.42979225997,0.0
2023-02-17,88693.42979225997,88693.42979225997,0.0
2023-02-17,88693.42979225997,88693.42979225997,0.0
2023-02-17,88693.42979225997,88693.42979225997,0.0
2023-02-20,88693.42979225997,88693.42979225997,0.0
2023-02-20,88640.40243041958,62139.971725573494,26500.430704846083
2023-02-20,88640.40243041958,62139.971725573494,26500.430704846083
2023-02-20,88640.40243041958,62139.971725573494,26500.430704846083
2023-02-20,88588.36315056216,36081.29583530849,52507.06731525367
2023-02-20,88588.36315056216,36081.29583530849,52507.06731525367
2023-02-21,84757.74355378354,36081.29583530849,48676.44771847505
2023-02-21,84705.2748725479,58698.638262140325,26006.63661040758
2023-02-21,84705.2748725479,58698.638262140325,26006.63661040758
2023-02-21,82588.46416413212,58698.638262140325,23889.825901991797
2023-02-21,82524.79777810333,82524.79777810333,0.0
2023-02-21,82524.79777810333,82524.79777810333,0.0
2023-02-22,82524.79777810333,82524.79777810333,0.0
2023-02-22,82475.58320261477,57880.59295345846,24594.99024915631
2023-02-22,82475.58320261477,57880.59295345846,24594.99024915631
2023-02-22,82475.58320261477,57880.59295345846,24594.99024915631
2023-02-22,82426.88838357179,33496.65623386831,48930.23214970348
2023-02-22,82426.88838357179,33496.65623386831,48930.23214970348
2023-02-23,87500.31366733482,33496.65623386831,54003.65743346651
2023-02-23,87500.31366733482,33496.65623386831,54003.65743346651
2023-02-23,87500.31366733482,33496.65623386831,54003.65743346651
2023-02-23,89995.39628523847,33496.65623386831,56498.740051370165
2023-02-23,89995.39628523847,33496.65623386831,56498.740051370165
2023-02-23,89995.39628523847,33496.65623386831,56498.740051370165
2023-02-24,92745.88882970548,33496.65623386831,59249.23259583717
2023-02-24,92745.88882970548,33496.65623386831,59249.23259583717
2023-02-24,92745.88882970548,33496.65623386831,59249.23259583717
2023-02-24,93684.33489963497,33496.65623386831,60187.67866576666
2023-02-24,93684.33489963497,33496.65623386831,60187.67866576666
2023-02-24,93684.33489963497,33496.65623386831,60187.67866576666
2023-02-27,88845.14068153626,33496.65623386831,55348.48444766795
2023-02-27,88845.14068153626,33496.65623386831,55348.48444766795
2023-02-27,88845.14068153626,33496.65623386831,55348.48444766795
2023-02-27,86688.22695679055,33496.65623386831,53191.57072292224
2023-02-27,86688.22695679055,33496.65623386831,53191.57072292224
2023-02-27,86688.22695679055,33496.65623386831,53191.57072292224
2023-02-28,82629.88192987192,33496.65623386831,49133.22569600361
2023-02-28,82629.88192987192,33496.65623386831,49133.22569600361
2023-02-28,82629.88192987192,33496.65623386831,49133.22569600361
2023-02-28,80605.59957317112,33496.65623386831,47108.94333930281
2023-02-28,80605.59957317112,33496.65623386831,47108.94333930281
2023-02-28,80605.59957317112,33496.65623386831,47108.94333930281
